Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11,RotX12,RotY12,RotZ12,RotX13,RotY13,RotZ13,RotX14,RotY14,RotZ14,RotX15,RotY15,RotZ15,RotX16,RotY16,RotZ16,RotX17,RotY17,RotZ17,RotX18,RotY18,RotZ18,RotX19,RotY19,RotZ19,RotX20,RotY20,RotZ20,RotX21,RotY21,RotZ21
0.8787500000000005,0.0,0.0,0.0,0.012311958367137107,-0.06015490929249627,-4.77246678713081e-6,0.023212549206134202,-0.11596715123859778,-2.523334703920037e-5,0.032734590454933835,-0.16755822980182386,-7.651804216981602e-5,0.04096589750179944,-0.21524491226510628,-0.00017178207103560244,0.04804842699626456,-0.25948775344467606,-0.0003197387570770425,0.05416201309358161,-0.30078129143713506,-0.0005220327896638669,0.05949648467869234,-0.3395079397713852,-0.0007713890930618851,0.06421944593197494,-0.3758089441911042,-0.0010517628117206162,0.06844616954424794,-0.4095003494052546,-0.0013409606794367425,0.07221516214980167,-0.4400492354166678,-0.0016157708564604855,0.07547127847734099,-0.46659731084260975,-0.0018586100774548103,0.07806875867245049,-0.48806567237692766,-0.002063389229896982,0.07998879318332504,-0.5041527566790119,-0.002223053583583989,0.08156538187517579,-0.5163371625286436,-0.0023119797099677673,0.08306542693169663,-0.5260600052095205,-0.002318885073650813,0.08438213275953638,-0.5333476354408584,-0.0022722874112039216,0.08536564340573953,-0.5381333764850984,-0.00220923473936251,0.08596253354177558,-0.5407342889644999,-0.0021577684993076833,0.08621486838251052,-0.5417341381814851,-0.0021316447801914638,0.08625503503931185,-0.541881724216564,-0.0021269878844459586
0.8887500000000005,0.0,0.0,0.0,0.01139480434897391,-0.05271072083554955,-6.578337128648864e-6,0.021841764023264335,-0.10467698975531883,-3.365977915223254e-5,0.03133231064430659,-0.15558288056604533,-9.859178849918097e-5,0.03989537129863211,-0.20499801197018794,-0.00021134956604041463,0.04759635181226953,-0.2524315663884191,-0.00037182112478923796,0.05452358899489239,-0.297410519002579,-0.0005704854677004172,0.06076314985001127,-0.3395344019292815,-0.0007927718778984734,0.06636442925527895,-0.37844872791492173,-0.0010254756804580838,0.07130465661856318,-0.4137384675656083,-0.0012630403219916467,0.07546425043825332,-0.44478384598895776,-0.0015114222766064718,0.07862363880090725,-0.4706533089833059,-0.001788378141543023,0.08053088652672413,-0.49028202762385525,-0.002116645682373433,0.08135700958681102,-0.5043056473752896,-0.0024851103994261974,0.08178939250432507,-0.5154343535808064,-0.002834016082513324,0.0824526060477835,-0.5260542345176422,-0.003100233786507311,0.08338779447961166,-0.536106122755972,-0.0032694962465489585,0.08428898992538582,-0.5441717081154192,-0.003363983894413061,0.08493049676514063,-0.5493626711188633,-0.0034076703018191463,0.08523272936268586,-0.5516605262370202,-0.0034218818054040628,0.08528443142819828,-0.5520385090966874,-0.00342367744681957
0.8987500000000005,0.0,0.0,0.0,0.009982634520475849,-0.04653709306869309,-4.123311335218519e-6,0.019777515805309624,-0.09500200121630423,-2.208441739672481e-5,0.0293270806353378,-0.14492540301375817,-6.571527064707152e-5,0.03856995491171306,-0.1956244450804525,-0.00014234055939044875,0.04742834241152628,-0.24619627974010966,-0.0002534880931589766,0.05579164021189311,-0.29555189443420826,-0.0003962801177427531,0.06350268841331874,-0.34246916488596013,-0.0005673394814035025,0.07035336020446611,-0.3856661648478825,-0.0007680076354042064,0.0760908882605132,-0.4238692432310122,-0.0010087177355992624,0.08043091394673778,-0.45584879238902387,-0.001310728969499978,0.08306935212329798,-0.4803925718890131,-0.0017045189431565088,0.08379230175459977,-0.4966440948926786,-0.002217420660688626,0.08299800701649943,-0.5061331170974099,-0.0028254986829020765,0.08164436120074552,-0.5125166160858475,-0.00344531188896409,0.08065004994470194,-0.5191253020264762,-0.0039790454232978365,0.08032557954123559,-0.5266935991356889,-0.004374149452046148,0.08040992903684975,-0.5336564111102924,-0.004634682849163645,0.08061483944190961,-0.5385853687701199,-0.0047795103038058276,0.08075325333100196,-0.5409246847553096,-0.0048369152512664736,0.08078141121568566,-0.5413282648833585,-0.004845666050573616
0.9087500000000005,0.0,0.0,0.0,0.008672180246653506,-0.04313407833765606,1.8212107082612027e-7,0.017991324684331216,-0.0896057945029537,-2.790940576088055e-7,0.027838741196786095,-0.13898247469960057,-3.5690232386867716e-6,0.038018764199942774,-0.19060333214131941,-1.561919218057267e-5,0.048248096636907,-0.24348771675928788,-4.785679780757911e-5,0.05816368742080817,-0.29629146977631216,-0.00011740208008298234,0.0673460352303792,-0.3473366487372095,-0.0002456889860881447,0.07535053586890067,-0.3946979011163796,-0.00045605869061844103,0.08173828622446576,-0.4363234995160643,-0.0007715282170904645,0.08609793423787804,-0.4701498000160519,-0.001213722796134165,0.0880562201203313,-0.4941847734269679,-0.0018031982420873437,0.08742928969399143,-0.5071552059089764,-0.0025489056287628016,0.08478285511644884,-0.5107976525737321,-0.0034012779555412094,0.08130212244457131,-0.5093914214268782,-0.004251673293150211,0.07816265636606826,-0.5072634629315342,-0.004981782395301677,0.07594328824200683,-0.5064540412789207,-0.005525105622049239,0.07456605113157522,-0.5065336103773905,-0.005884656203783608,0.07383531995363546,-0.5068494529675195,-0.006085758332864737,0.07355561751107408,-0.5070597781249645,-0.006166096507582731,0.07351421640226079,-0.507101582255671,-0.006178441803056787
0.9187500000000005,0.0,0.0,0.0,0.008313605941199514,-0.04237621465896743,1.3888541651415674e-6,0.017754938107951503,-0.08908210928978767,8.457646268503941e-6,0.028147211634124453,-0.13953182251050816,2.3974016311111842e-5,0.03919313501039262,-0.19287030801688582,4.320827524434876e-5,0.050472877811785624,-0.2479158006362234,4.982982150319178e-5,0.061468434824164454,-0.30313003489906304,1.4934433418025065e-5,0.0716023017154582,-0.35660808309084163,-9.946235103596259e-5,0.08028005242523029,-0.4061033537065137,-0.0003334586500190708,0.08693099783509506,-0.4491012760897349,-0.0007213110251244382,0.09104798297166916,-0.4829724670281134,-0.001285524947524446,0.09222675682656009,-0.505213815115104,-0.0020352226367288603,0.09032625521392611,-0.51423432283687,-0.002958779527110749,0.08600597954015592,-0.5116655550705017,-0.00398420119228432,0.0805996355228507,-0.502076816463512,-0.004984734299218307,0.07549362756041532,-0.49065270337410455,-0.00583122100787102,0.07152585583758732,-0.48083026322896005,-0.006452457710042872,0.0688237276411468,-0.4735720328595404,-0.006854932680158287,0.06727633443970547,-0.4690925329495545,-0.007074216192455921,0.06664637570172308,-0.46714934029034966,-0.007159496885447289,0.0665485607547655,-0.466832790321588,-0.007172316848929421
0.9287500000000005,0.0,0.0,0.0,0.009466884723515648,-0.0448770496470822,-3.353511272770274e-7,0.019872586955519043,-0.09433109661595253,-1.3815001401960577e-6,0.031040350212899165,-0.14765604321738574,-5.310761988141639e-6,0.042682278156370185,-0.20377710816595876,-1.835100112066484e-5,0.05438513120552764,-0.2611858100350183,-5.378691198661035e-5,0.06562025246115222,-0.31793112342413454,-0.0001337977873784215,0.07577812314115806,-0.3716799885113766,-0.0002886932914477806,0.08422580493090079,-0.41985639681873715,-0.0005527460006016965,0.09037901014050291,-0.45986336617422746,-0.0009576317001974339,0.09376976720163463,-0.4893397432307724,-0.001526031782097022,0.09408883700767083,-0.5063777777566484,-0.00226830203178579,0.09126909088412624,-0.5099504141915758,-0.0031778422143467124,0.08596835801175201,-0.5019187429575909,-0.004194090484589104,0.07955529882109909,-0.48712713389461865,-0.005198515194429704,0.07348961699783273,-0.4710880190265606,-0.006064269975921809,0.06870853381759211,-0.45759406666336133,-0.00671443840976148,0.06541586512273397,-0.4478280079872843,-0.007145653668989776,0.06352008285195727,-0.4419601111959161,-0.007385822424944056,0.06274768208226093,-0.43948459323799044,-0.007481000546267782,0.06262792677981666,-0.43909063237329155,-0.007495490636646131
0.9387500000000005,0.0,0.0,0.0,0.01210876358101296,-0.05219637270335997,-4.575704211967992e-6,0.024371817030944758,-0.10762243039761966,-2.4603613100991906e-5,0.036630842976321985,-0.16548710417055482,-7.438358629318076e-5,0.04864117569256456,-0.2244998328356218,-0.00016554206517904876,0.060062277380143005,-0.2828279371622881,-0.00030605579972717783,0.0704762455308238,-0.33821431866198637,-0.0005007774529031401,0.07943047979536398,-0.38822732698506407,-0.0007535920514864793,0.08649148876082978,-0.43057234373198605,-0.0010706282018195,0.09129296107242695,-0.4633625788254071,-0.0014630463025369566,0.09356902057545435,-0.48528831585134496,-0.0019478235485771791,0.09317252549994098,-0.495677856218511,-0.002545678764373074,0.09010469490542307,-0.4945534675712355,-0.0032742050848370233,0.08488831512970865,-0.4839631629072239,-0.004111028355556702,0.0787279489610007,-0.4685219318132514,-0.00497050481447179,0.07296711562404234,-0.4533080708593216,-0.005742005788239601,0.06848893282327068,-0.4415805582928553,-0.006344824348681512,0.06544558165753961,-0.43380337766795374,-0.006761047432520958,0.06370417975553477,-0.4294577200617133,-0.007002624165117194,0.06299470827830582,-0.4277230771219,-0.007102200521718232,0.06288438772497684,-0.4274575546862715,-0.007117853096591829
0.9487500000000005,0.0,0.0,0.0,0.015976994321847137,-0.0663020204944001,-9.147374685349229e-6,0.030753294777993,-0.13121645251681352,-4.67459757369023e-5,0.04422486951161455,-0.19406029415952644,-0.0001374404611211053,0.056253214958185326,-0.25372961454033044,-0.00029703226304030874,0.06668622662155699,-0.30881233181323064,-0.0005290505330577434,0.0753861372014326,-0.35781179366386273,-0.0008251292645612816,0.08224966201235166,-0.39938644860601547,-0.0011696422241736222,0.08721436249160815,-0.4325336643011447,-0.001547126143737537,0.09025471140635612,-0.4566916944030329,-0.0019498481745943471,0.09137166018072147,-0.4717404291796216,-0.002382494002489479,0.090575494081249,-0.4778830090467367,-0.00286208054556797,0.08787878723882207,-0.4754918078450158,-0.0034125388433701603,0.08357800719155538,-0.46601219933068533,-0.004035427971129736,0.07858712484335112,-0.45309540790664715,-0.004675618483185399,0.07402338759306645,-0.4409933657715236,-0.0052485418029902635,0.07062119876558047,-0.4323705847901578,-0.005690190284994318,0.06842620704323123,-0.42723373345488425,-0.005990260008432904,0.06723525661575051,-0.4247055174011854,-0.0061619972249331275,0.06677494150558827,-0.42383127835214984,-0.0062318814440452865,0.0667065559235238,-0.4237149679878095,-0.00624276066262313
0.9587500000000005,0.0,0.0,0.0,0.020425029645339113,-0.08639102666998033,-9.408733266944938e-6,0.03781533276285816,-0.16268874205926362,-4.658058460564667e-5,0.052268395096568825,-0.22914127130240858,-0.00013596058710763808,0.06393607303238541,-0.2860505148582808,-0.0002943267378005775,0.07302659259561381,-0.33380286559017386,-0.0005279213173212162,0.0797954496162063,-0.3728991106888605,-0.0008325670301277682,0.08452720358503245,-0.40395490746496915,-0.0011961892108143463,0.08751007648067986,-0.4276564327137436,-0.0016024875505689002,0.08900377175151997,-0.4446602833715697,-0.00203468107835817,0.08920493450005978,-0.45546273748863736,-0.0024790563550385327,0.08822151261197411,-0.4603028587391616,-0.0029283694799479834,0.08606623748949728,-0.4591476666020338,-0.003384423907484505,0.0828504656472435,-0.4524201162795678,-0.0038453247919804953,0.07923177138732777,-0.44266179856715687,-0.004271332865648227,0.0760957716671825,-0.4333607103274218,-0.004606269445579055,0.0739784622390834,-0.4267929179072779,-0.004821253237856281,0.07277167954955369,-0.422886630355031,-0.0049377484315161245,0.07219398077647457,-0.42091143997996977,-0.004989709872134012,0.07199631159494625,-0.42019060254962237,-0.0050059037489694255,0.07196999916853988,-0.42008819330524216,-0.005007864232901139
0.9687500000000006,0.0,0.0,0.0,0.02403171557092463,-0.10529862408516354,-4.208400506853155e-6,0.04356926499628666,-0.19206591968076855,-2.246590137328129e-5,0.05887722947654181,-0.26152191209011705,-7.002190887000425e-5,0.0703591246752271,-0.3155398240193585,-0.00016372154429792084,0.07852996292626557,-0.3564781467120625,-0.00032003220058327236,0.0839651827495782,-0.38688019931601875,-0.0005506391446720736,0.08724277552784102,-0.40914761181783554,-0.0008575715064524421,0.08888889818786426,-0.42526112175858494,-0.0012303150966203557,0.08933553295777827,-0.4366084057280574,-0.0016467325958818258,0.08889491608209567,-0.44394434756098716,-0.002078026990309938,0.08774693096505874,-0.44745256693123203,-0.002496499970186147,0.08593281340868625,-0.4468565586352933,-0.0028842969663664423,0.08347405029512149,-0.44198039458165495,-0.003232408264689403,0.080807988003167,-0.43442036489972746,-0.003513447705072382,0.0786278319729233,-0.42699190106928225,-0.003692197086831587,0.07731973965150689,-0.42162953842201134,-0.003763499805092827,0.07670660929898078,-0.4183293445681623,-0.00376623286063758,0.0764933884301646,-0.41659246335623007,-0.003744394746761844,0.07645348421933976,-0.4159319920992139,-0.003727382168249821,0.07645286281827506,-0.4158345489996336,-0.0037237746337082226
0.9787500000000006,0.0,0.0,0.0,0.025560197218049592,-0.11475033666752722,-1.1202066809860304e-6,0.046347026143182965,-0.20841220426416165,-6.828817050571537e-6,0.06258260855697502,-0.28210421239942207,-2.4545680021575386e-5,0.07464027712297802,-0.337717907084525,-6.651534143619e-5,0.08303404263741967,-0.3778020022676009,-0.00014824440435940863,0.08837646127952015,-0.40527710558236785,-0.00028350538887295617,0.09131737682715368,-0.4230776902719682,-0.0004785081773336216,0.09247989915388816,-0.43382891361103526,-0.0007284120253456905,0.09240479733347295,-0.43962162880667766,-0.0010179525874070311,0.09150797650863592,-0.441898876844168,-0.0013259861331413553,0.09005609269986087,-0.44145350329492744,-0.001632224960825212,0.08816672232317291,-0.4385297505014352,-0.0019234983278089536,0.08586183242917866,-0.4330998710105671,-0.0021954241028347694,0.08341864038197809,-0.4261647422793937,-0.0024321413355114755,0.08140097546671714,-0.41987638575145386,-0.002603807927080912,0.08012801190792311,-0.4156146016760999,-0.0026999658826453742,0.07946331282556672,-0.413171944555442,-0.002741374347384194,0.07918464312669253,-0.41200409933091353,-0.0027529645359069517,0.07910679044321806,-0.4116105395571891,-0.002753516404419759,0.07909902197272592,-0.41155955398486566,-0.0027531109871453607
0.9887500000000006,0.0,0.0,0.0,0.02507103582578326,-0.11411240519427954,-2.0730780099348e-6,0.04606977221713022,-0.2100876391053971,-9.016746342220357e-6,0.06308680632936195,-0.2882756473949779,-2.4241339384031594e-5,0.07630721369306873,-0.34940631683921364,-4.839070796641815e-5,0.08601423765080334,-0.394638712649373,-7.95821856379691e-5,0.0925867388433652,-0.42559687641735455,-0.00011533284404991756,0.09648430622808558,-0.4443470928182919,-0.00015523920213386392,0.09821450360909183,-0.45327350453962795,-0.00020295828961174755,0.09828632741615623,-0.4548610680576693,-0.00026645745592871357,0.09716374063955827,-0.4514494299160727,-0.00035637196158937526,0.09523119426419024,-0.4450197359272673,-0.00048305246560514454,0.09277252892297895,-0.4370391477465552,-0.0006535986058497943,0.08997250395339737,-0.4284109712948152,-0.0008693694199655276,0.08708516142169763,-0.4200455077784202,-0.0011160419680250626,0.08459164639329204,-0.41343710879403456,-0.0013561917512721659,0.0827740841183832,-0.40924220328667954,-0.0015579269276638082,0.08159325854803245,-0.4069581416163705,-0.0017075430665196066,0.08094299144007068,-0.4059348787406783,-0.0017996659501498032,0.08068586785642023,-0.405611824341993,-0.001839463213010489,0.08064673374620764,-0.4055722912896886,-0.0018459295006183541
0.9987500000000006,0.0,0.0,0.0,0.02346685665087937,-0.1090353747332188,5.069965843520494e-7,0.043948141680487024,-0.20404193883816404,3.062516314189516e-6,0.06138586916582203,-0.28464410806493956,1.2107109753612295e-5,0.07577217695894703,-0.3506214927748879,3.635735452458439e-5,0.0871496422281666,-0.4019857048031556,8.737097433072482e-5,0.0956149917043936,-0.439107089989589,0.00017424121768999965,0.10132706521577597,-0.4628430570353963,0.00029698615196172847,0.10451837932357155,-0.47462531986214224,0.0004422518465396901,0.10550400883775556,-0.4764584961078053,0.0005839452705336803,0.10467644180670434,-0.47078430657671066,0.0006891813343944512,0.10248052709702932,-0.46021526313679745,0.0007274892699092443,0.09937698127985904,-0.44721594555090066,0.0006800951094777198,0.09580216654226424,-0.43381523345460843,0.000545781658866366,0.0921615881217363,-0.421520603748385,0.0003429385222999872,0.08891098346616379,-0.411638011841555,0.00011041862309188883,0.0863381343879424,-0.4046504065434768,-0.00011140010544980885,0.0845375660627993,-0.4003035892835719,-0.00029051884138325877,0.08349081314072003,-0.39806229924827413,-0.00040693972805878165,0.08306189859456996,-0.3972467590432627,-0.00045901611664123505,0.0829951676386937,-0.3971325998827641,-0.00046766801023539453
