Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11
0.3990000000000002,0.0,0.0,1.4984237251214127e-8,0.0,0.0,1.4984237251326616e-8,0.0,0.0,1.498423725335481e-8,0.0,0.0,1.4984237256361354e-8,0.0,0.0,1.4984237258373732e-8,0.0,0.0,1.498423726386585e-8,0.0,0.0,1.498423726694616e-8,0.0,0.0,1.4984237268833428e-8,0.0,0.0,1.4984237270166052e-8,0.0,0.0,1.4984237271865266e-8,0.0,0.0,1.4984237271922676e-8
0.4000000000000002,0.0,0.0,1.525881563733144e-8,0.0,0.0,1.525881563844664e-8,0.0,0.0,1.5258815632268778e-8,0.0,0.0,1.5258815626280208e-8,0.0,0.0,1.5258815622084368e-8,0.0,0.0,1.525881561827685e-8,0.0,0.0,1.5258815617344838e-8,0.0,0.0,1.525881561500449e-8,0.0,0.0,1.5258815611132943e-8,0.0,0.0,1.525881560563018e-8,0.0,0.0,1.5258815606855056e-8
0.4010000000000002,0.0,0.0,1.553339083268314e-8,0.0,0.0,1.553339083331717e-8,0.0,0.0,1.5533390827531485e-8,0.0,0.0,1.5533390819651753e-8,0.0,0.0,1.5533390809368022e-8,0.0,0.0,1.553339079597548e-8,0.0,0.0,1.5533390783285154e-8,0.0,0.0,1.553339077492221e-8,0.0,0.0,1.5533390767581213e-8,0.0,0.0,1.5533390762253098e-8,0.0,0.0,1.5533390762950802e-8
0.4020000000000002,0.0,0.0,1.580797446577898e-8,0.0,0.0,1.5807974465610878e-8,0.0,0.0,1.5807974467020635e-8,0.0,0.0,1.5807974468928114e-8,0.0,0.0,1.5807974471425223e-8,0.0,0.0,1.5807974474695276e-8,0.0,0.0,1.5807974477787092e-8,0.0,0.0,1.5807974479800086e-8,0.0,0.0,1.5807974481579603e-8,0.0,0.0,1.5807974482889374e-8,0.0,0.0,1.5807974482714263e-8
0.4030000000000002,0.0,0.0,1.608254859411971e-8,0.0,0.0,1.6082548595687356e-8,0.0,0.0,1.608254859781365e-8,0.0,0.0,1.608254859397165e-8,0.0,0.0,1.6082548581020825e-8,0.0,0.0,1.608254856472229e-8,0.0,0.0,1.608254854863451e-8,0.0,0.0,1.6082548534482108e-8,0.0,0.0,1.60825485312743e-8,0.0,0.0,1.608254853338102e-8,0.0,0.0,1.6082548534934738e-8
0.4040000000000002,0.0,0.0,1.6357130267974666e-8,0.0,0.0,1.6357130267570238e-8,0.0,0.0,1.635713026699781e-8,0.0,0.0,1.6357130267896994e-8,0.0,0.0,1.6357130271069817e-8,0.0,0.0,1.635713027508236e-8,0.0,0.0,1.6357130279042763e-8,0.0,0.0,1.6357130282520528e-8,0.0,0.0,1.6357130283281084e-8,0.0,0.0,1.6357130282742206e-8,0.0,0.0,1.6357130282356577e-8
0.4050000000000002,0.0,0.0,1.66317056042881e-8,0.0,0.0,1.6631705603747127e-8,0.0,0.0,1.6631705605665703e-8,0.0,0.0,1.6631705609441087e-8,0.0,0.0,1.6631705615959055e-8,0.0,0.0,1.663170562399965e-8,0.0,0.0,1.6631705631532984e-8,0.0,0.0,1.6631705637107986e-8,0.0,0.0,1.6631705640555784e-8,0.0,0.0,1.6631705642251405e-8,0.0,0.0,1.6631705641660864e-8
0.4060000000000002,0.0,0.0,1.690628640962266e-8,0.0,0.0,1.690628640945826e-8,0.0,0.0,1.690628640766419e-8,0.0,0.0,1.690628640227863e-8,0.0,0.0,1.6906286392489674e-8,0.0,0.0,1.6906286380622644e-8,0.0,0.0,1.6906286369976872e-8,0.0,0.0,1.6906286361557547e-8,0.0,0.0,1.6906286356713775e-8,0.0,0.0,1.6906286355188263e-8,0.0,0.0,1.6906286355081166e-8
0.4070000000000002,0.0,0.0,1.71808619330618e-8,0.0,0.0,1.7180861932530066e-8,0.0,0.0,1.7180861935236935e-8,0.0,0.0,1.7180861941778253e-8,0.0,0.0,1.718086195310257e-8,0.0,0.0,1.7180861967136242e-8,0.0,0.0,1.7180861980074178e-8,0.0,0.0,1.71808619903705e-8,0.0,0.0,1.718086199621829e-8,0.0,0.0,1.7180861998608513e-8,0.0,0.0,1.7180861998011983e-8
0.4080000000000002,0.0,0.0,1.7455440593913348e-8,0.0,0.0,1.7455440595772586e-8,0.0,0.0,1.745544058194884e-8,0.0,0.0,1.7455440553209415e-8,0.0,0.0,1.745544050684454e-8,0.0,0.0,1.745544045338622e-8,0.0,0.0,1.745544265831142e-8,0.0,0.0,1.7455442649431938e-8,0.0,0.0,1.7455442643400226e-8,0.0,0.0,1.745544263959801e-8,0.0,0.0,1.7455442639295667e-8
0.4090000000000002,0.0,0.0,1.7730018238888973e-8,0.0,0.0,1.7730018242970262e-8,0.0,0.0,1.773001824420517e-8,0.0,0.0,1.7730018240126022e-8,0.0,0.0,1.7730018228412827e-8,0.0,0.0,1.7730018211919706e-8,0.0,0.0,1.773002044685468e-8,0.0,0.0,1.7730020467596542e-8,0.0,0.0,1.7730020484766757e-8,0.0,0.0,1.7730020494789684e-8,0.0,0.0,1.7730020496489663e-8
0.4100000000000002,0.0,0.0,1.80045973089912e-8,0.0,0.0,1.8004597312497667e-8,0.0,0.0,1.8004597307033868e-8,0.0,0.0,1.800459729300255e-8,0.0,0.0,1.8004599507675724e-8,0.0,0.0,1.8004599511811005e-8,0.0,0.0,1.8004598953074675e-8,0.0,0.0,1.8004598947871037e-8,0.0,0.0,1.800459894355943e-8,0.0,0.0,1.8004598941049302e-8,0.0,0.0,1.800459894062803e-8
0.4110000000000002,0.0,0.0,1.827917242049624e-8,0.0,0.0,1.8279172423732956e-8,0.0,0.0,1.8279172428570828e-8,0.0,0.0,1.8279172433870535e-8,0.0,0.0,1.8279174676522125e-8,0.0,0.0,1.8279174712928405e-8,0.0,0.0,1.827917488901788e-8,0.0,0.0,1.8279174918121458e-8,0.0,0.0,1.8279174939613864e-8,0.0,0.0,1.8279174949722087e-8,0.0,0.0,1.8279174948201736e-8
0.4120000000000002,0.0,0.0,1.8553757080509794e-8,0.0,0.0,1.855375708135107e-8,0.0,0.0,1.8553757080895406e-8,0.0,0.0,1.8553757075432202e-8,0.0,0.0,1.85537565040778e-8,0.0,0.0,1.8553756480841523e-8,0.0,0.0,1.8553756421424607e-8,0.0,0.0,1.8553756404575692e-8,0.0,0.0,1.8553756393975713e-8,0.0,0.0,1.8553756392051043e-8,0.0,0.0,1.855375639406626e-8
0.4130000000000002,0.0,0.0,1.8828327641680367e-8,0.0,0.0,1.882832764743512e-8,0.0,0.0,1.8828327655288454e-8,0.0,0.0,1.882832766730991e-8,0.0,0.0,1.8828327823188857e-8,0.0,0.0,1.882832784128115e-8,0.0,0.0,1.8828327873083065e-8,0.0,0.0,1.8828327894035375e-8,0.0,0.0,1.882832790837205e-8,0.0,0.0,1.8828327917232748e-8,0.0,0.0,1.882832792278181e-8
0.4140000000000002,0.0,0.0,1.910291033831438e-8,0.0,0.0,1.9102910343226932e-8,0.0,0.0,1.9102910348893387e-8,0.0,0.0,1.910291035378636e-8,0.0,0.0,1.9102910322338375e-8,0.0,0.0,1.910291032129825e-8,0.0,0.0,1.9102910322280228e-8,0.0,0.0,1.910291032526338e-8,0.0,0.0,1.9102910331576957e-8,0.0,0.0,1.9102910337648565e-8,0.0,0.0,1.910291034272688e-8
0.4150000000000002,0.0,0.0,1.937748705394147e-8,0.0,0.0,1.937748705946118e-8,0.0,0.0,1.9377487068327513e-8,0.0,0.0,1.937748708017449e-8,0.0,0.0,1.9377487098895562e-8,0.0,0.0,1.9377487109687635e-8,0.0,0.0,1.937748712039994e-8,0.0,0.0,1.93774871320842e-8,0.0,0.0,1.9377487142517742e-8,0.0,0.0,1.937748715120846e-8,0.0,0.0,1.9377487156660013e-8
0.4160000000000002,0.0,0.0,1.9652066644791914e-8,0.0,0.0,1.9652066649449192e-8,0.0,0.0,1.9652066652657455e-8,0.0,0.0,1.9652066655870294e-8,0.0,0.0,1.9652066657304605e-8,0.0,0.0,1.9652066660190467e-8,0.0,0.0,1.9652066666932098e-8,0.0,0.0,1.965206667456394e-8,0.0,0.0,1.965206667870911e-8,0.0,0.0,1.96520666825693e-8,0.0,0.0,1.9652066687351544e-8
0.4170000000000002,0.0,0.0,1.992664158803535e-8,0.0,0.0,1.9926641593182555e-8,0.0,0.0,1.9926641599637862e-8,0.0,0.0,1.9926641610710624e-8,0.0,0.0,1.992664162442176e-8,0.0,0.0,1.9926641639696942e-8,0.0,0.0,1.9926641656505064e-8,0.0,0.0,1.9926641670983967e-8,0.0,0.0,1.9926641682501712e-8,0.0,0.0,1.9926641689114945e-8,0.0,0.0,1.9926641694266067e-8
0.4180000000000002,0.0,0.0,2.020122615642674e-8,0.0,0.0,2.0201226158779588e-8,0.0,0.0,2.020122615156532e-8,0.0,0.0,2.0201226132881707e-8,0.0,0.0,2.020122610599398e-8,0.0,0.0,2.020122607214532e-8,0.0,0.0,2.020122603880584e-8,0.0,0.0,2.0201226009540436e-8,0.0,0.0,2.020122599091736e-8,0.0,0.0,2.020122598354399e-8,0.0,0.0,2.0201225985891663e-8
0.4190000000000002,0.0,0.0,2.047579948622301e-8,0.0,0.0,2.0475799486884904e-8,0.0,0.0,2.0475799477880322e-8,0.0,0.0,2.047579945849751e-8,0.0,0.0,2.0475799437100774e-8,0.0,0.0,2.0475799416674922e-8,0.0,0.0,2.047579939659799e-8,0.0,0.0,2.0475799375320398e-8,0.0,0.0,2.047579935539628e-8,0.0,0.0,2.0475799346196255e-8,0.0,0.0,2.0475799346807542e-8
0.4200000000000002,0.0,0.0,2.0750381556486822e-8,0.0,0.0,2.0750381558347763e-8,0.0,0.0,2.0750381552405814e-8,0.0,0.0,2.0750381538190404e-8,0.0,0.0,2.0750381513999087e-8,0.0,0.0,2.075038148556256e-8,0.0,0.0,2.075038145687685e-8,0.0,0.0,2.0750381433582858e-8,0.0,0.0,2.0750381419513432e-8,0.0,0.0,2.0750381413701803e-8,0.0,0.0,2.0750381415604067e-8
0.4210000000000002,0.0,0.0,2.102495571564615e-8,0.0,0.0,2.102495571683997e-8,0.0,0.0,2.1024955707484958e-8,0.0,0.0,2.1024955687707665e-8,0.0,0.0,2.1024955664358758e-8,0.0,0.0,2.1024955638039618e-8,0.0,0.0,2.102495561158195e-8,0.0,0.0,2.102495558736096e-8,0.0,0.0,2.102495556722e-8,0.0,0.0,2.102495555761732e-8,0.0,0.0,2.10249555587509e-8
0.4220000000000002,0.0,0.0,2.129953824364277e-8,0.0,0.0,2.1299538243350624e-8,0.0,0.0,2.1299538245765697e-8,0.0,0.0,2.1299538250886875e-8,0.0,0.0,2.1299538257001976e-8,0.0,0.0,2.1299538263914016e-8,0.0,0.0,2.1299538270831605e-8,0.0,0.0,2.129953827711159e-8,0.0,0.0,2.1299538282303883e-8,0.0,0.0,2.129953828480077e-8,0.0,0.0,2.1299538284543666e-8
0.4230000000000002,0.0,0.0,2.1574112862165596e-8,0.0,0.0,2.1574112863393148e-8,0.0,0.0,2.1574112861197083e-8,0.0,0.0,2.1574112856521087e-8,0.0,0.0,2.1574112848897652e-8,0.0,0.0,2.1574112842699372e-8,0.0,0.0,2.157411283249537e-8,0.0,0.0,2.1574112822286676e-8,0.0,0.0,2.1574112816420106e-8,0.0,0.0,2.1574112813416947e-8,0.0,0.0,2.1574112814497003e-8
0.4240000000000002,0.0,0.0,2.1848695045249388e-8,0.0,0.0,2.1848695050619127e-8,0.0,0.0,2.184869505693638e-8,0.0,0.0,2.1848695070115208e-8,0.0,0.0,2.1848695091874e-8,0.0,0.0,2.184869511541702e-8,0.0,0.0,2.184869514093427e-8,0.0,0.0,2.1848695163309065e-8,0.0,0.0,2.184869517630761e-8,0.0,0.0,2.1848695182745106e-8,0.0,0.0,2.1848695188157455e-8
0.4250000000000002,0.0,0.0,2.2123266183501083e-8,0.0,0.0,2.2123266188267807e-8,0.0,0.0,2.212326619251247e-8,0.0,0.0,2.2123266193927066e-8,0.0,0.0,2.2123266189621756e-8,0.0,0.0,2.2123266180519974e-8,0.0,0.0,2.2123266173820145e-8,0.0,0.0,2.2123266170081937e-8,0.0,0.0,2.21232661724553e-8,0.0,0.0,2.212326617680468e-8,0.0,0.0,2.2123266181561262e-8
0.4260000000000002,0.0,0.0,2.2397850895366263e-8,0.0,0.0,2.2397850900713774e-8,0.0,0.0,2.2397850908588137e-8,0.0,0.0,2.239785091961763e-8,0.0,0.0,2.2397850925961544e-8,0.0,0.0,2.239785092825434e-8,0.0,0.0,2.23978509317263e-8,0.0,0.0,2.2397850940584555e-8,0.0,0.0,2.239785095098101e-8,0.0,0.0,2.2397850959041138e-8,0.0,0.0,2.239785096444584e-8
0.4270000000000002,0.0,0.0,2.2672423631474714e-8,0.0,0.0,2.2672423631747654e-8,0.0,0.0,2.267242362146155e-8,0.0,0.0,2.267242360400519e-8,0.0,0.0,2.267242358857352e-8,0.0,0.0,2.2672423572823016e-8,0.0,0.0,2.267242355585979e-8,0.0,0.0,2.267242353961674e-8,0.0,0.0,2.2672423522257624e-8,0.0,0.0,2.2672423511729554e-8,0.0,0.0,2.2672423511933583e-8
0.4280000000000002,0.0,0.0,2.2947007602192097e-8,0.0,0.0,2.2947007604002187e-8,0.0,0.0,2.2947007600279742e-8,0.0,0.0,2.2947007594009683e-8,0.0,0.0,2.2947007587233817e-8,0.0,0.0,2.294700757939678e-8,0.0,0.0,2.2947007571732376e-8,0.0,0.0,2.294700756483878e-8,0.0,0.0,2.2947007557888003e-8,0.0,0.0,2.2947007554314477e-8,0.0,0.0,2.294700755618085e-8
0.4290000000000002,0.0,0.0,2.3221579339083388e-8,0.0,0.0,2.3221579340535742e-8,0.0,0.0,2.3221579335202796e-8,0.0,0.0,2.322157932675103e-8,0.0,0.0,2.3221579317291232e-8,0.0,0.0,2.3221579308898823e-8,0.0,0.0,2.3221579299924374e-8,0.0,0.0,2.3221579291521896e-8,0.0,0.0,2.322157928218588e-8,0.0,0.0,2.3221579276678517e-8,0.0,0.0,2.3221579278068816e-8
0.4300000000000002,0.0,0.0,2.349616500534561e-8,0.0,0.0,2.349616501114165e-8,0.0,0.0,2.349616501296579e-8,0.0,0.0,2.3496165007573117e-8,0.0,0.0,2.3496164992426368e-8,0.0,0.0,2.3496164974735592e-8,0.0,0.0,2.349616495530222e-8,0.0,0.0,2.349616493805987e-8,0.0,0.0,2.3496164932843817e-8,0.0,0.0,2.3496164934519536e-8,0.0,0.0,2.349616494032885e-8
0.4310000000000002,0.0,0.0,2.377073557179094e-8,0.0,0.0,2.3770735576546697e-8,0.0,0.0,2.3770735576733656e-8,0.0,0.0,2.377073556614371e-8,0.0,0.0,2.377073554865779e-8,0.0,0.0,2.3770735527661437e-8,0.0,0.0,2.3770735507236687e-8,0.0,0.0,2.3770735489684672e-8,0.0,0.0,2.377073547926445e-8,0.0,0.0,2.3770735479287793e-8,0.0,0.0,2.3770735483980537e-8
0.4320000000000002,0.0,0.0,2.4045321608064228e-8,0.0,0.0,2.404532161277623e-8,0.0,0.0,2.4045321611416e-8,0.0,0.0,2.4045321597025708e-8,0.0,0.0,2.4045321576074474e-8,0.0,0.0,2.4045321549116522e-8,0.0,0.0,2.4045321520551517e-8,0.0,0.0,2.404532149661144e-8,0.0,0.0,2.4045321482071253e-8,0.0,0.0,2.4045321480423162e-8,0.0,0.0,2.4045321485130293e-8
0.4330000000000002,0.0,0.0,2.4319891281506024e-8,0.0,0.0,2.431989128169188e-8,0.0,0.0,2.4319891274862387e-8,0.0,0.0,2.431989126514596e-8,0.0,0.0,2.4319891250927076e-8,0.0,0.0,2.4319891234246945e-8,0.0,0.0,2.431989121899183e-8,0.0,0.0,2.4319891204293276e-8,0.0,0.0,2.4319891194957253e-8,0.0,0.0,2.4319891188154387e-8,0.0,0.0,2.4319891188302618e-8
0.4340000000000002,0.0,0.0,2.4594477115745184e-8,0.0,0.0,2.4594477116682158e-8,0.0,0.0,2.459447710875049e-8,0.0,0.0,2.459447709678583e-8,0.0,0.0,2.459447708179103e-8,0.0,0.0,2.4594477064882444e-8,0.0,0.0,2.459447704720885e-8,0.0,0.0,2.4594477031893006e-8,0.0,0.0,2.4594477019521222e-8,0.0,0.0,2.4594477011395152e-8,0.0,0.0,2.45944770123458e-8
0.4350000000000002,0.0,0.0,2.48690471861869e-8,0.0,0.0,2.486904718720527e-8,0.0,0.0,2.4869047178339006e-8,0.0,0.0,2.4869047160207985e-8,0.0,0.0,2.4869047140071014e-8,0.0,0.0,2.4869047116473205e-8,0.0,0.0,2.4869047096136953e-8,0.0,0.0,2.4869047075677514e-8,0.0,0.0,2.48690470594026e-8,0.0,0.0,2.486904705072011e-8,0.0,0.0,2.4869047051721107e-8
0.4360000000000002,0.0,0.0,2.514363226524766e-8,0.0,0.0,2.5143632265976636e-8,0.0,0.0,2.514363225567084e-8,0.0,0.0,2.5143632235684835e-8,0.0,0.0,2.514363221017748e-8,0.0,0.0,2.5143632182963013e-8,0.0,0.0,2.5143632154769316e-8,0.0,0.0,2.514363212807269e-8,0.0,0.0,2.5143632107677808e-8,0.0,0.0,2.514363209735057e-8,0.0,0.0,2.5143632098122658e-8
0.4370000000000002,0.0,0.0,2.5418202175318517e-8,0.0,0.0,2.541820218035568e-8,0.0,0.0,2.5418202194070893e-8,0.0,0.0,2.541820220617916e-8,0.0,0.0,2.541820221220612e-8,0.0,0.0,2.5418202212436053e-8,0.0,0.0,2.5418202217185952e-8,0.0,0.0,2.5418202227151507e-8,0.0,0.0,2.5418202240800576e-8,0.0,0.0,2.5418202255099812e-8,0.0,0.0,2.5418202260179187e-8
0.4380000000000002,0.0,0.0,2.569278680462e-8,0.0,0.0,2.5692786808875114e-8,0.0,0.0,2.5692786818856736e-8,0.0,0.0,2.5692786827446907e-8,0.0,0.0,2.5692786828499362e-8,0.0,0.0,2.5692786827897753e-8,0.0,0.0,2.5692786828073443e-8,0.0,0.0,2.569278683220487e-8,0.0,0.0,2.5692786840216087e-8,0.0,0.0,2.5692786850426563e-8,0.0,0.0,2.5692786854764146e-8
0.4390000000000002,0.0,0.0,2.5967359348359024e-8,0.0,0.0,2.596735935250393e-8,0.0,0.0,2.5967359361076727e-8,0.0,0.0,2.596735936403974e-8,0.0,0.0,2.5967359360034632e-8,0.0,0.0,2.5967359348867383e-8,0.0,0.0,2.5967359342174042e-8,0.0,0.0,2.5967359339730392e-8,0.0,0.0,2.596735934427216e-8,0.0,0.0,2.5967359353258885e-8,0.0,0.0,2.5967359357420417e-8
0.4400000000000002,0.0,0.0,2.6241943419739126e-8,0.0,0.0,2.6241943423902214e-8,0.0,0.0,2.6241943424245844e-8,0.0,0.0,2.6241943418995812e-8,0.0,0.0,2.624194340276747e-8,0.0,0.0,2.624194338189568e-8,0.0,0.0,2.6241943358884795e-8,0.0,0.0,2.624194334175051e-8,0.0,0.0,2.6241943336100774e-8,0.0,0.0,2.6241943336448054e-8,0.0,0.0,2.6241943340656964e-8
0.4410000000000002,0.0,0.0,2.65165174731029e-8,0.0,0.0,2.6516517475662158e-8,0.0,0.0,2.6516517478277346e-8,0.0,0.0,2.65165174760764e-8,0.0,0.0,2.6516517464064437e-8,0.0,0.0,2.651651744546816e-8,0.0,0.0,2.6516517428050237e-8,0.0,0.0,2.6516517415948168e-8,0.0,0.0,2.6516517413551042e-8,0.0,0.0,2.6516517416136874e-8,0.0,0.0,2.6516517418647943e-8
0.4420000000000002,0.0,0.0,2.679109958568193e-8,0.0,0.0,2.679109958825797e-8,0.0,0.0,2.6791099593568836e-8,0.0,0.0,2.6791099600951096e-8,0.0,0.0,2.6791099603357023e-8,0.0,0.0,2.679109960195934e-8,0.0,0.0,2.6791099599492356e-8,0.0,0.0,2.6791099601279122e-8,0.0,0.0,2.6791099608206138e-8,0.0,0.0,2.6791099613438757e-8,0.0,0.0,2.6791099616043046e-8
0.4430000000000002,0.0,0.0,2.7065674806660546e-8,0.0,0.0,2.7065674809292684e-8,0.0,0.0,2.706567481420188e-8,0.0,0.0,2.7065674820476937e-8,0.0,0.0,2.706567482332529e-8,0.0,0.0,2.7065674818689247e-8,0.0,0.0,2.706567481464753e-8,0.0,0.0,2.7065674816491154e-8,0.0,0.0,2.7065674821900283e-8,0.0,0.0,2.7065674826465628e-8,0.0,0.0,2.706567482900772e-8
0.44400000000000023,0.0,0.0,2.734025328569202e-8,0.0,0.0,2.734025328845078e-8,0.0,0.0,2.7340253294597166e-8,0.0,0.0,2.734025330113253e-8,0.0,0.0,2.7340253307232624e-8,0.0,0.0,2.7340253311444446e-8,0.0,0.0,2.7340253320622786e-8,0.0,0.0,2.7340253327894623e-8,0.0,0.0,2.73402533367732e-8,0.0,0.0,2.7340253343566668e-8,0.0,0.0,2.7340253346457443e-8
0.44500000000000023,0.0,0.0,2.7614828389176717e-8,0.0,0.0,2.761482839153179e-8,0.0,0.0,2.7614828394666923e-8,0.0,0.0,2.7614828398710714e-8,0.0,0.0,2.7614828401594984e-8,0.0,0.0,2.7614828406310032e-8,0.0,0.0,2.76148284120015e-8,0.0,0.0,2.76148284184234e-8,0.0,0.0,2.7614828421664126e-8,0.0,0.0,2.761482842501795e-8,0.0,0.0,2.7614828427378127e-8
0.44600000000000023,0.0,0.0,2.788941319052701e-8,0.0,0.0,2.7889413193154738e-8,0.0,0.0,2.7889413192491435e-8,0.0,0.0,2.7889413197810412e-8,0.0,0.0,2.7889413212078973e-8,0.0,0.0,2.7889413226902784e-8,0.0,0.0,2.7889413241047864e-8,0.0,0.0,2.78894132505087e-8,0.0,0.0,2.7889413256134672e-8,0.0,0.0,2.7889413255021376e-8,0.0,0.0,2.788941325760557e-8
0.44700000000000023,0.0,0.0,2.8163985440784873e-8,0.0,0.0,2.8163985440473092e-8,0.0,0.0,2.8163985440892638e-8,0.0,0.0,2.816398543666769e-8,0.0,0.0,2.816398542403266e-8,0.0,0.0,2.8163985406565573e-8,0.0,0.0,2.81639853912144e-8,0.0,0.0,2.816398538138239e-8,0.0,0.0,2.816398537681686e-8,0.0,0.0,2.8163985377364247e-8,0.0,0.0,2.8163985377046226e-8
0.44800000000000023,0.0,0.0,2.843856715093604e-8,0.0,0.0,2.843856715123176e-8,0.0,0.0,2.843856714765675e-8,0.0,0.0,2.843856713087956e-8,0.0,0.0,2.8438567110669297e-8,0.0,0.0,2.843856708167098e-8,0.0,0.0,2.843856705331804e-8,0.0,0.0,2.8438567030466946e-8,0.0,0.0,2.8438567015493075e-8,0.0,0.0,2.8438567011964997e-8,0.0,0.0,2.8438567012293103e-8
0.44900000000000023,0.0,0.0,2.8713140363814526e-8,0.0,0.0,2.8713140365244252e-8,0.0,0.0,2.871314037162307e-8,0.0,0.0,2.8713140380676914e-8,0.0,0.0,2.871314039333517e-8,0.0,0.0,2.8713140408853346e-8,0.0,0.0,2.8713140426908234e-8,0.0,0.0,2.871314044265076e-8,0.0,0.0,2.8713140452830383e-8,0.0,0.0,2.871314045968015e-8,0.0,0.0,2.8713140461155946e-8
0.45000000000000023,0.0,0.0,2.8987721097423514e-8,0.0,0.0,2.898772109955549e-8,0.0,0.0,2.8987721110411487e-8,0.0,0.0,2.898772112109198e-8,0.0,0.0,2.8987721127367257e-8,0.0,0.0,2.8987721130728208e-8,0.0,0.0,2.8987721136904345e-8,0.0,0.0,2.898772114609419e-8,0.0,0.0,2.898772115692433e-8,0.0,0.0,2.898772116829757e-8,0.0,0.0,2.898772117053453e-8
0.45100000000000023,0.0,0.0,2.926229875853309e-8,0.0,0.0,2.9262298761427873e-8,0.0,0.0,2.926229877765515e-8,0.0,0.0,2.926229880349317e-8,0.0,0.0,2.9262298831646485e-8,0.0,0.0,2.9262298864541883e-8,0.0,0.0,2.9262298894740434e-8,0.0,0.0,2.926229892327595e-8,0.0,0.0,2.9262298947550195e-8,0.0,0.0,2.9262298963522427e-8,0.0,0.0,2.926229896635296e-8
0.45200000000000023,0.0,0.0,2.953687800303694e-8,0.0,0.0,2.953687800119532e-8,0.0,0.0,2.9536877990103746e-8,0.0,0.0,2.9536877961357546e-8,0.0,0.0,2.9536877919761167e-8,0.0,0.0,2.953687786773946e-8,0.0,0.0,2.953687781971874e-8,0.0,0.0,2.953687777858835e-8,0.0,0.0,2.9536877750820896e-8,0.0,0.0,2.953687774017358e-8,0.0,0.0,2.953687773842176e-8
0.45300000000000024,0.0,0.0,2.9811454190452566e-8,0.0,0.0,2.9811454191639187e-8,0.0,0.0,2.981145419736076e-8,0.0,0.0,2.981145420650241e-8,0.0,0.0,2.9811454214834773e-8,0.0,0.0,2.981145422114693e-8,0.0,0.0,2.9811454225402714e-8,0.0,0.0,2.9811454232176105e-8,0.0,0.0,2.98114542417052e-8,0.0,0.0,2.9811454247215705e-8,0.0,0.0,2.9811454248350147e-8
0.45400000000000024,0.0,0.0,3.008603749146442e-8,0.0,0.0,3.0086037491563856e-8,0.0,0.0,3.0086037490746336e-8,0.0,0.0,3.008603748759292e-8,0.0,0.0,3.008603748393279e-8,0.0,0.0,3.0086037474850704e-8,0.0,0.0,3.008603746242649e-8,0.0,0.0,3.008603745725694e-8,0.0,0.0,3.008603745247457e-8,0.0,0.0,3.008603745112728e-8,0.0,0.0,3.008603745116297e-8
0.45500000000000024,0.0,0.0,3.0360609425751285e-8,0.0,0.0,3.036060942847356e-8,0.0,0.0,3.0360609437088814e-8,0.0,0.0,3.0360609451717755e-8,0.0,0.0,3.0360609471109654e-8,0.0,0.0,3.0360609492316845e-8,0.0,0.0,3.0360609514588385e-8,0.0,0.0,3.036060953478788e-8,0.0,0.0,3.036060954887063e-8,0.0,0.0,3.0360609557566665e-8,0.0,0.0,3.036060956028119e-8
0.45600000000000024,0.0,0.0,3.06351905147371e-8,0.0,0.0,3.0635190517353083e-8,0.0,0.0,3.063519052455665e-8,0.0,0.0,3.063519053322554e-8,0.0,0.0,3.0635190537655186e-8,0.0,0.0,3.06351905407534e-8,0.0,0.0,3.0635190543761314e-8,0.0,0.0,3.063519054896365e-8,0.0,0.0,3.0635190557842224e-8,0.0,0.0,3.0635190565196846e-8,0.0,0.0,3.0635190567857846e-8
0.45700000000000024,0.0,0.0,3.090976659030169e-8,0.0,0.0,3.090976659361121e-8,0.0,0.0,3.090976660582937e-8,0.0,0.0,3.0909766627070596e-8,0.0,0.0,3.0909766655626684e-8,0.0,0.0,3.090976668425933e-8,0.0,0.0,3.09097667124985e-8,0.0,0.0,3.0909766739740794e-8,0.0,0.0,3.090976676119611e-8,0.0,0.0,3.0909766773092604e-8,0.0,0.0,3.090976677632854e-8
0.45800000000000024,0.0,0.0,3.118434775123564e-8,0.0,0.0,3.118434775042521e-8,0.0,0.0,3.118434774533891e-8,0.0,0.0,3.11843477382833e-8,0.0,0.0,3.118434772796437e-8,0.0,0.0,3.1184347717083374e-8,0.0,0.0,3.11843477062936e-8,0.0,0.0,3.118434769341808e-8,0.0,0.0,3.118434768690098e-8,0.0,0.0,3.1184347681642516e-8,0.0,0.0,3.1184347680828954e-8
0.45900000000000024,0.0,0.0,3.145892258272808e-8,0.0,0.0,3.1458922584026794e-8,0.0,0.0,3.1458922590838e-8,0.0,0.0,3.1458922608655164e-8,0.0,0.0,3.1458922637704126e-8,0.0,0.0,3.1458922669701636e-8,0.0,0.0,3.145892270094287e-8,0.0,0.0,3.145892272800202e-8,0.0,0.0,3.145892274620474e-8,0.0,0.0,3.145892275263334e-8,0.0,0.0,3.145892275384919e-8
