Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11
0.46700000000000036,0.0,0.0,0.0,0.0,0.0,0.0249944852719547,0.0,0.0,0.04431632841136486,0.0,0.0,0.0579598117485499,0.0,0.0,0.06592217426020407,0.0,0.0,0.06823615256654864,0.0,0.0,0.0682383895549777,0.0,0.0,0.06823839187902697,0.0,0.0,0.0682383935423659,0.0,0.0,0.06823839454169267,0.0,0.0,0.06823839487502231
0.46800000000000036,0.0,0.0,0.0,0.0,0.0,0.02520888724264748,0.0,0.0,0.04469621683191915,0.0,0.0,0.058456176534193834,0.0,0.0,0.06648597177289882,0.0,0.0,0.06881866114978645,0.0,0.0,0.06882088087773791,0.0,0.0,0.06882088325663172,0.0,0.0,0.06882088495924221,0.0,0.0,0.06882088598217073,0.0,0.0,0.06882088632337409
0.46900000000000036,0.0,0.0,0.0,0.0,0.0,0.02542333014949092,0.0,0.0,0.045076176771152505,0.0,0.0,0.05895263255129312,0.0,0.0,0.06704986957199933,0.0,0.0,0.0694012689681084,0.0,0.0,0.06940347129031474,0.0,0.0,0.0694034737251369,0.0,0.0,0.06940347546779553,0.0,0.0,0.06940347651479273,0.0,0.0,0.06940347686402559
0.47000000000000036,0.0,0.0,0.0,0.0,0.0,0.025637813550046712,0.0,0.0,0.04545620747823994,0.0,0.0,0.059449178883149115,0.0,0.0,0.06761386672848574,0.0,0.0,0.06998397523493875,0.0,0.0,0.06998616001216407,0.0,0.0,0.0699861625040166,0.0,0.0,0.06998616428751299,0.0,0.0,0.06998616535905362,0.0,0.0,0.06998616571647447
0.47100000000000036,0.0,0.0,0.0,0.0,0.0,0.025852337009813015,0.0,0.0,0.04583630821573195,0.0,0.0,0.05994581462938461,0.0,0.0,0.06817796233011703,0.0,0.0,0.07056677917855274,0.0,0.0,0.07056894627750912,0.0,0.0,0.0705689488275124,0.0,0.0,0.07056895065264944,0.0,0.0,0.07056895174921622,0.0,0.0,0.07056895211498607
0.47200000000000036,0.0,0.0,0.0,0.0,0.0,0.026066900102014436,0.0,0.0,0.04621647825919426,0.0,0.0,0.06044253890549128,0.0,0.0,0.06874215548094322,0.0,0.0,0.07114968004160838,0.0,0.0,0.07115182933487303,0.0,0.0,0.07115183194416617,0.0,0.0,0.07115183381175999,0.0,0.0,0.07115183493384376,0.0,0.0,0.07115183530812642
0.47300000000000036,0.0,0.0,0.0,0.0,0.0,0.026281502407398565,0.0,0.0,0.0465967168968588,0.0,0.0,0.06093935084239133,0.0,0.0,0.06930644530083287,0.0,0.0,0.07173267708069278,0.0,0.0,0.0717348084466264,0.0,0.0,0.07173481111636744,0.0,0.0,0.0717348130272479,0.0,0.0,0.07173481417534752,0.0,0.0,0.07173481455830948
0.47400000000000037,0.0,0.0,0.0,0.0,0.0,0.026496143514040064,0.0,0.0,0.0469770234292877,0.0,0.0,0.06143624958601609,0.0,0.0,0.06987083092501926,0.0,0.0,0.07231576956588712,0.0,0.0,0.07231788288855366,0.0,0.0,0.07231788561991978,0.0,0.0,0.0723178875749304,0.0,0.0,0.07231788874955315,0.0,0.0,0.07231788914136361
0.47500000000000037,0.0,0.0,0.0,0.0,0.0,0.026710823017150442,0.0,0.0,0.04735739716904752,0.0,0.0,0.06193323429689717,0.0,0.0,0.0704353115036605,0.0,0.0,0.07289895678034536,0.0,0.0,0.07290105194943254,0.0,0.0,0.07290105474362037,0.0,0.0,0.07290105674361869,0.0,0.0,0.07290105794528012,0.0,0.0,0.07290105834611119
0.47600000000000037,0.0,0.0,0.0,0.0,0.0,0.026925540518895202,0.0,0.0,0.047737837440395746,0.0,0.0,0.06243030414977348,0.0,0.0,0.07099988620141683,0.0,0.0,0.07348223801988955,0.0,0.0,0.07348431493063082,0.0,0.0,0.0734843177888567,0.0,0.0,0.07348431983471433,0.0,0.0,0.07348432106393864,0.0,0.0,0.07348432147396519
0.47700000000000037,0.0,0.0,0.0,0.0,0.0,0.027140295628215905,0.0,0.0,0.048118343578976285,0.0,0.0,0.06292745833320972,0.0,0.0,0.07156455419704055,0.0,0.0,0.07406561259261782,0.0,0.0,0.07406767114571507,0.0,0.0,0.07406767406921529,0.0,0.0,0.07406767616181825,0.0,0.0,0.07406767741913807,0.0,0.0,0.07406767783853795
0.47800000000000037,0.0,0.0,0.0,0.0,0.0,0.02735508796065915,0.0,0.0,0.04849891493152665,0.0,0.0,0.06342469604922948,0.0,0.0,0.07212931468298203,0.0,0.0,0.07464907981852809,0.0,0.0,0.07465111992007563,0.0,0.0,0.07465112291010675,0.0,0.0,0.07465112505035552,0.0,0.0,0.07465112633631242,0.0,0.0,0.07465112676526625
0.47900000000000037,0.0,0.0,0.0,0.0,0.0,0.02756991713820998,0.0,0.0,0.048879550855592965,0.0,0.0,0.06392201651295883,0.0,0.0,0.072694166865007,0.0,0.0,0.07523263902915293,0.0,0.0,0.07523466059056245,0.0,0.0,0.07523466364840152,0.0,0.0,0.07523466583721128,0.0,0.0,0.07523466715235556,0.0,0.0,0.07523466759104698
0.48000000000000037,0.0,0.0,0.0,0.0,0.0,0.027784782789131882,0.0,0.0,0.0492602507192562,0.0,0.0,0.06441941895228324,0.0,0.0,0.07325910996182873,0.0,0.0,0.07581628956720866,0.0,0.0,0.07581829250513503,0.0,0.0,0.0758182956320799,0.0,0.0,0.07581829787038075,0.0,0.0,0.07581829921527172,0.0,0.0,0.07581829966388737
0.48100000000000037,0.0,0.0,0.0,0.0,0.0,0.027999684547810516,0.0,0.0,0.04964101390086529,0.0,0.0,0.06491690260751447,0.0,0.0,0.07382414320475078,0.0,0.0,0.07640003078625542,0.0,0.0,0.07640201502252375,0.0,0.0,0.07640201821989331,0.0,0.0,0.0764020205086305,0.0,0.0,0.07640202188383656,0.0,0.0,0.07640202234256614
0.4820000000000004,0.0,0.0,0.0,0.0,0.0,0.028214622054603768,0.0,0.0,0.05002183978878061,0.0,0.0,0.06541446673106933,0.0,0.0,0.0743892658373231,0.0,0.0,0.07698386205036967,0.0,0.0,0.07698582751190294,0.0,0.0,0.0769858307810374,0.0,0.0,0.07698583312117138,0.0,0.0,0.07698583452727015,0.0,0.0,0.07698583499630637
0.4830000000000004,0.0,0.0,0.0,0.0,0.0,0.028429594955695227,0.0,0.0,0.05040272778112405,0.0,0.0,0.06591211058715798,0.0,0.0,0.07495447711500816,0.0,0.0,0.07756778273382717,0.0,0.0,0.0775697293525752,0.0,0.0,0.07756973269483636,0.0,0.0,0.0775697350873432,0.0,0.0,0.07756973652492159,0.0,0.0,0.07756973700446038
0.4840000000000004,0.0,0.0,0.0,0.0,0.0,0.028644602902953446,0.0,0.0,0.05078367728553833,0.0,0.0,0.066409833451483,0.0,0.0,0.07551977630485911,0.0,0.0,0.07815179222079699,0.0,0.0,0.078153719933666,0.0,0.0,0.07815372335043762,0.0,0.0,0.07815372579630903,0.0,0.0,0.07815372726596341,0.0,0.0,0.07815372775620373
0.4850000000000004,0.0,0.0,0.0,0.0,0.0,0.028859645553794333,0.0,0.0,0.051164687718952606,0.0,0.0,0.06690763461094727,0.0,0.0,0.0760851626852076,0.0,0.0,0.07873588990504567,0.0,0.0,0.07873779865382893,0.0,0.0,0.07873780214651686,0.0,0.0,0.07873780464676051,0.0,0.0,0.07873780614909685,0.0,0.0,0.07873780665024095
0.4860000000000004,0.0,0.0,0.0,0.0,0.0,0.029074722571049014,0.0,0.0,0.05154575850735669,0.0,0.0,0.06740551336337196,0.0,0.0,0.07665063554536233,0.0,0.0,0.07932007518965158,0.0,0.0,0.07932196492096082,0.0,0.0,0.07932196849099338,0.0,0.0,0.07932197104663297,0.0,0.0,0.07932197258226692,0.0,0.0,0.07932197309452026
0.4870000000000004,0.0,0.0,0.0,0.0,0.0,0.029289833622834386,0.0,0.0,0.051926889085580685,0.0,0.0,0.06790346901722208,0.0,0.0,0.07721619418531647,0.0,0.0,0.07990434748672766,0.0,0.0,0.07990621815192535,0.0,0.0,0.07990622180075364,0.0,0.0,0.07990622441282927,0.0,0.0,0.07990622598238631,0.0,0.0,0.07990622650595758
0.4880000000000004,0.0,0.0,0.0,0.0,0.0,0.02950497838242894,0.0,0.0,0.05230807889708309,0.0,0.0,0.06840150089134245,0.0,0.0,0.07778183791546556,0.0,0.0,0.08048870621715493,0.0,0.0,0.08049055777228743,0.0,0.0,0.08049056150138555,0.0,0.0,0.08049056417095381,0.0,0.0,0.08049056577506936,0.0,0.0,0.08049056631017064
0.4890000000000004,0.0,0.0,0.0,0.0,0.0,0.02972015652815114,0.0,0.0,0.052689327393743775,0.0,0.0,0.06889960831469989,0.0,0.0,0.07834756605633282,0.0,0.0,0.08107315081032296,0.0,0.0,0.08107498321605452,0.0,0.0,0.08107498702691991,0.0,0.0,0.08107498975505413,0.0,0.0,0.08107499139437369,0.0,0.0,0.08107499194122036
0.4900000000000004,0.0,0.0,0.0,0.0,0.0,0.0299353677432422,0.0,0.0,0.05307063403566439,0.0,0.0,0.0693977906261347,0.0,0.0,0.07891337793830476,0.0,0.0,0.08165768070388024,0.0,0.0,0.08165949392542772,0.0,0.0,0.08165949781958144,0.0,0.0,0.0816595006073719,0.0,0.0,0.08165950228255116,0.0,0.0,0.08165950284136213
0.4910000000000004,0.0,0.0,0.0,0.0,0.0,0.03015061171575177,0.0,0.0,0.05345199829097377,0.0,0.0,0.06989604717411876,0.0,0.0,0.0794792729013733,0.0,0.0,0.08224229534349128,0.0,0.0,0.08224408935055968,0.0,0.0,0.08224409332954667,0.0,0.0,0.08224409617810084,0.0,0.0,0.08224409788980588,0.0,0.0,0.08224409846080333
0.4920000000000004,0.0,0.0,0.0,0.0,0.0,0.030365888138427607,0.0,0.0,0.05383341963564027,0.0,0.0,0.07039437731652216,0.0,0.0,0.08004525029488774,0.0,0.0,0.08282699418260292,0.0,0.0,0.08282876894932173,0.0,0.0,0.08282877301471116,0.0,0.0,0.08282877592515382,0.0,0.0,0.08282877767406108,0.0,0.0,0.08282877825747083
0.4930000000000004,0.0,0.0,0.0,0.0,0.0,0.030581196708607577,0.0,0.0,0.054214897553288156,0.0,0.0,0.0708927804203852,0.0,0.0,0.08061130947731233,0.0,0.0,0.0834117766822164,0.0,0.0,0.08341353218707655,0.0,0.0,0.08341353634046213,0.0,0.0,0.08341353931393572,0.0,0.0,0.0834135411007323,0.0,0.0,0.08341354169678358
0.4940000000000004,0.0,0.0,0.0,0.0,0.0,0.030796537128115833,0.0,0.0,0.0545964315350212,0.0,0.0,0.07139125586169895,0.0,0.0,0.08117744981599362,0.0,0.0,0.08399664231066865,0.0,0.0,0.08399837853646046,0.0,0.0,0.08399838277946066,0.0,0.0,0.0839983858171254,0.0,0.0,0.08399838764250908,0.0,0.0,0.08399838825143484
0.4950000000000004,0.0,0.0,0.0,0.0,0.0,0.031011909103160876,0.0,0.0,0.054978021079249394,0.0,0.0,0.07188980302519064,0.0,0.0,0.08174367068693199,0.0,0.0,0.084581590543418,0.0,0.0,0.08458330747716963,0.0,0.0,0.08458331181142807,0.0,0.0,0.08458331491446212,0.0,0.0,0.08458331677914155,0.0,0.0,0.08458331740117823
0.4960000000000004,0.0,0.0,0.0,0.0,0.0,0.0312273123442375,0.0,0.0,0.055359665691522626,0.0,0.0,0.07238842130411718,0.0,0.0,0.08230997147456344,0.0,0.0,0.08516662086283966,0.0,0.0,0.08516831849575643,0.0,0.0,0.08516832292294213,0.0,0.0,0.08516832609254206,0.0,0.0,0.08516832799723686,0.0,0.0,0.08516832863262468
0.4970000000000004,0.0,0.0,0.0,0.0,0.0,0.03144274656603058,0.0,0.0,0.055741364884367386,0.0,0.0,0.07288711010006263,0.0,0.0,0.0828763515715444,0.0,0.0,0.08575173275802402,0.0,0.0,0.08575341108542815,0.0,0.0,0.08575341560723582,0.0,0.0,0.08575341884461657,0.0,0.0,0.08575342079005746,0.0,0.0,0.08575342143904027
0.4980000000000004,0.0,0.0,0.0,0.0,0.0,0.03165821148732248,0.0,0.0,0.056123118177129554,0.0,0.0,0.07338586882274366,0.0,0.0,0.08344281037854621,0.0,0.0,0.08633692572458473,0.0,0.0,0.08633858474585614,0.0,0.0,0.0863385893640066,0.0,0.0,0.08633859267040178,0.0,0.0,0.08633859465733085,0.0,0.0,0.08633859532015625
0.4990000000000004,0.0,0.0,0.0,0.0,0.0,0.03187370683090221,0.0,0.0,0.05650492509582063,0.0,0.0,0.07388469688981882,0.0,0.0,0.08400934730405309,0.0,0.0,0.08692219926446951,0.0,0.0,0.08692383898298703,0.0,0.0,0.08692384369922738,0.0,0.0,0.08692384707588957,0.0,0.0,0.0869238491050601,0.0,0.0,0.0869238497819796
0.5000000000000003,0.0,0.0,0.0,0.0,0.0,0.032089232323477775,0.0,0.0,0.05688678517296894,0.0,0.0,0.07438359372670485,0.0,0.0,0.08457596176416815,0.0,0.0,0.08750755288577979,0.0,0.0,0.0875091733088631,0.0,0.0,0.08750917812496715,0.0,0.0,0.087509181573168,0.0,0.0,0.0875091836453449,0.0,0.0,0.08750918433661375
0.5010000000000003,0.0,0.0,0.0,0.0,0.0,0.03230478769559031,0.0,0.0,0.057268697947474516,0.0,0.0,0.07488255876639682,0.0,0.0,0.08514265318242299,0.0,0.0,0.08809298610259254,0.0,0.0,0.08809458724144476,0.0,0.0,0.08809459215921324,0.0,0.0,0.08809459568024385,0.0,0.0,0.08809459779620367,0.0,0.0,0.08809459850208105
0.5020000000000003,0.0,0.0,0.0,0.0,0.0,0.032520372681531025,0.0,0.0,0.057650662964468295,0.0,0.0,0.07538159144929432,0.0,0.0,0.08570942098959491,0.0,0.0,0.0886784984347908,0.0,0.0,0.08868008030444176,0.0,0.0,0.08868008532570268,0.0,0.0,0.08868008892087365,0.0,0.0,0.0886800910814048,0.0,0.0,0.08868009180215378
0.5030000000000003,0.0,0.0,0.0,0.0,0.0,0.0327359870192603,0.0,0.0,0.05803267977517517,0.0,0.0,0.07588069122303229,0.0,0.0,0.0862762646235279,0.0,0.0,0.08926408940789665,0.0,0.0,0.08926565202714659,0.0,0.0,0.08926565715375563,0.0,0.0,0.08926566082439741,0.0,0.0,0.08926566303030009,0.0,0.0,0.08926566376618779
0.5040000000000003,0.0,0.0,0.0,0.0,0.0,0.03295163045032853,0.0,0.0,0.058414747936780455,0.0,0.0,0.07637985754231606,0.0,0.0,0.08684318352895931,0.0,0.0,0.08984975855291076,0.0,0.0,0.08985130194427499,0.0,0.0,0.08985130717811562,0.0,0.0,0.08985131092557876,0.0,0.0,0.08985131317766536,0.0,0.0,0.0898513139289629
0.5050000000000003,0.0,0.0,0.0,0.0,0.0,0.03316730271979987,0.0,0.0,0.05879686701230064,0.0,0.0,0.07687908986876199,0.0,0.0,0.08741017715735175,0.0,0.0,0.09043550540615615,0.0,0.0,0.09043702959580988,0.0,0.0,0.09043703493879399,0.0,0.0,0.09043703876444921,0.0,0.0,0.09043704106354425,0.0,0.0,0.09043704183052684
0.5060000000000003,0.0,0.0,0.0,0.0,0.0,0.03338300357617722,0.0,0.0,0.05917903657045685,0.0,0.0,0.07737838767074152,0.0,0.0,0.0879772449667292,0.0,0.0,0.09102132950912646,0.0,0.0,0.0910228345268506,0.0,0.0,0.0910228399809185,0.0,0.0,0.09102284388615707,0.0,0.0,0.0910228462330975,0.0,0.0,0.09102284701604445
0.5070000000000003,0.0,0.0,0.0,0.0,0.0,0.03359873277132966,0.0,0.0,0.05956125618555234,0.0,0.0,0.07787775042323018,0.0,0.0,0.08854438642151828,0.0,0.0,0.09160723040833928,0.0,0.0,0.09160871628746653,0.0,0.0,0.09160872185458747,0.0,0.0,0.09160872584082146,0.0,0.0,0.09160872823645662,0.0,0.0,0.09160872903565144
0.5080000000000003,0.0,0.0,0.0,0.0,0.0,0.033814490060421594,0.0,0.0,0.05994352543735284,0.0,0.0,0.0783771776076602,0.0,0.0,0.08911160099239342,0.0,0.0,0.09219320765519294,0.0,0.0,0.0921946744325547,0.0,0.0,0.09219468011472712,0.0,0.0,0.0921946841833895,0.0,0.0,0.09219468662858143,0.0,0.0,0.0921946874443118
0.5090000000000003,0.0,0.0,0.0,0.0,0.0,0.034030275201843756,0.0,0.0,0.060325843910970206,0.0,0.0,0.07887666871177725,0.0,0.0,0.08967888815612672,0.0,0.0,0.09277926080582799,0.0,0.0,0.09278070852170164,0.0,0.0,0.0927807143209535,0.0,0.0,0.09278071847349846,0.0,0.0,0.09278072096912196,0.0,0.0,0.09278072180167983
0.5100000000000003,0.0,0.0,0.0,0.0,0.0,0.03424608795714598,0.0,0.0,0.06070821119674927,0.0,0.0,0.07937622322950169,0.0,0.0,0.09024624739544233,0.0,0.0,0.0933653894209931,0.0,0.0,0.09336681811904979,0.0,0.0,0.0933668240374389,0.0,0.0,0.09336682827534205,0.0,0.0,0.0933668308222848,0.0,0.0,0.09336683167196654
0.5110000000000003,0.0,0.0,0.0,0.0,0.0,0.03446192809097183,0.0,0.0,0.06109062689015729,0.0,0.0,0.0798758406607922,0.0,0.0,0.09081367819887368,0.0,0.0,0.09395159306591358,0.0,0.0,0.09395300279316686,0.0,0.0,0.09395300883278132,0.0,0.0,0.09395301315754002,0.0,0.0,0.09395301575670276,0.0,0.0,0.09395301662380895
0.5120000000000003,0.0,0.0,0.0,0.0,0.0,0.03467779537099464,0.0,0.0,0.06147309059167671,0.0,0.0,0.08037552051151457,0.0,0.0,0.09138118006062619,0.0,0.0,0.09453787131016533,0.0,0.0,0.09453926211691988,0.0,0.0,0.09453926827987817,0.0,0.0,0.09453927269301166,0.0,0.0,0.09453927534530833,0.0,0.0,0.09453927623014403
0.5130000000000003,0.0,0.0,0.0,0.0,0.0,0.03489368956785534,0.0,0.0,0.06185560190670024,0.0,0.0,0.08087526229331246,0.0,0.0,0.09194875248044203,0.0,0.0,0.09512422372755074,0.0,0.0,0.09512559566735197,0.0,0.0,0.09512560195580348,0.0,0.0,0.0951256064588531,0.0,0.0,0.09512560916521104,0.0,0.0,0.09512561006808576
0.5140000000000003,0.0,0.0,0.0,0.0,0.0,0.03510961045510172,0.0,0.0,0.062238160445428806,0.0,0.0,0.0813750655234826,0.0,0.0,0.0925163949634702,0.0,0.0,0.09571064989597933,0.0,0.0,0.09571200302556336,0.0,0.0,0.09571200944168869,0.0,0.0,0.09571201403621825,0.0,0.0,0.09571201679757815,0.0,0.0,0.0957120177188059
0.5150000000000003,0.0,0.0,0.0,0.0,0.0,0.035325557809129604,0.0,0.0,0.06262076582277257,0.0,0.0,0.08187492972485326,0.0,0.0,0.093084107020139,0.0,0.0,0.09629714939735147,0.0,0.0,0.09629848377659565,0.0,0.0,0.0962984903226068,0.0,0.0,0.09629849501020268,0.0,0.0,0.096298497827519,0.0,0.0,0.09629849876741832
0.5160000000000003,0.0,0.0,0.0,0.0,0.0,0.0355415314091247,0.0,0.0,0.06300341765825339,0.0,0.0,0.08237485442566499,0.0,0.0,0.09365188816603226,0.0,0.0,0.09688372181744499,0.0,0.0,0.09688503750931875,0.0,0.0,0.0968850441874596,0.0,0.0,0.09688504896973113,0.0,0.0,0.09688505184397192,0.0,0.0,0.09688505280286602
0.5170000000000003,0.0,0.0,0.0,0.0,0.0,0.035757531037006685,0.0,0.0,0.0633861155759107,0.0,0.0,0.08287483915945516,0.0,0.0,0.09421973792176888,0.0,0.0,0.09747036674580538,0.0,0.0,0.09747166381632187,0.0,0.0,0.09747167062886851,0.0,0.0,0.09747167550744801,0.0,0.0,0.09747167843959544,0.0,0.0,0.09747167941781205
0.5180000000000003,0.0,0.0,0.0,0.0,0.0,0.03597355647737411,0.0,0.0,0.06376885920420927,0.0,0.0,0.0833748834649455,0.0,0.0,0.09478765581288573,0.0,0.0,0.09805708377563903,0.0,0.0,0.09805836229380692,0.0,0.0,0.09805836924306792,0.0,0.0,0.09805837421961114,0.0,0.0,0.09805837721066137,0.0,0.0,0.098058378208533
0.5190000000000003,0.0,0.0,0.0,0.0,0.0,0.03618960751745096,0.0,0.0,0.06415164817594948,0.0,0.0,0.08387498688593194,0.0,0.0,0.09535564136972335,0.0,0.0,0.09864387250370922,0.0,0.0,0.0986451325414852,0.0,0.0,0.09864513962980198,0.0,0.0,0.09864514470598819,0.0,0.0,0.09864514775695152,0.0,0.0,0.09864514877481541
0.5200000000000004,0.0,0.0,0.0,0.0,0.0,0.03640568394703433,0.0,0.0,0.06453448212817955,0.0,0.0,0.08437514897117789,0.0,0.0,0.09592369412731483,0.0,0.0,0.09923073253023525,0.0,0.0,0.09923197416247695,0.0,0.0,0.09923198139222404,0.0,0.0,0.09923198656975642,0.0,0.0,0.09923198968165754,0.0,0.0,0.09923199071985579
0.5210000000000004,0.0,0.0,0.0,0.0,0.0,0.0366217855584434,0.0,0.0,0.06491736070211021,0.0,0.0,0.08487536927430982,0.0,0.0,0.09649181362527759,0.0,0.0,0.09981766345879424,0.0,0.0,0.09981888676321353,0.0,0.0,0.09981889413679901,0.0,0.0,0.09981889941740474,0.0,0.0,0.09981890259128282,0.0,0.0,0.09981890365016227
0.5220000000000004,0.0,0.0,0.0,0.0,0.0,0.0368379121464696,0.0,0.0,0.06530028354303109,0.0,0.0,0.08537564735371544,0.0,0.0,0.09705999940770797,0.0,0.0,0.1004046648962257,0.0,0.0,0.10040586995334234,0.0,0.0,0.10040587747320819,0.0,0.0,0.10040588285863876,0.0,0.0,0.1004058860955477,0.0,0.0,0.10040588717546009
0.5230000000000004,0.0,0.0,0.0,0.0,0.0,0.03705406350832806,0.0,0.0,0.06568325030022958,0.0,0.0,0.08587598277244468,0.0,0.0,0.09762825102307848,0.0,0.0,0.10099173645253835,0.0,0.0,0.10099292334563453,0.0,0.0,0.10099293101425677,0.0,0.0,0.1009929365062883,0.0,0.0,0.10099293980729669,0.0,0.0,0.10099294090859881
0.5240000000000004,0.0,0.0,0.0,0.0,0.0,0.03727023944360996,0.0,0.0,0.06606626062691123,0.0,0.0,0.08637637509811284,0.0,0.0,0.09819656802413759,0.0,0.0,0.10157887774082024,0.0,0.0,0.10158004655589496,0.0,0.0,0.10158005437578417,0.0,0.0,0.10158005997621755,0.0,0.0,0.10158006334240899,0.0,0.0,0.10158006446546242
0.5250000000000004,0.0,0.0,0.0,0.0,0.0,0.03748643975423642,0.0,0.0,0.06644931418012243,0.0,0.0,0.0868768239028064,0.0,0.0,0.09876494996781277,0.0,0.0,0.10216608837715069,0.0,0.0,0.10216723920287502,0.0,0.0,0.10216724717657667,0.0,0.0,0.10216725288723774,0.0,0.0,0.10216725631971083,0.0,0.0,0.10216725746488237
0.5260000000000004,0.0,0.0,0.0,0.0,0.0,0.037702664244412806,0.0,0.0,0.06683241062067434,0.0,0.0,0.08737732876299087,0.0,0.0,0.0993333964151148,0.0,0.0,0.10275336798051457,0.0,0.0,0.10275450090818711,0.0,0.0,0.10275450903828184,0.0,0.0,0.10275451486102176,0.0,0.0,0.10275451836089036,0.0,0.0,0.10275451952855182
0.5270000000000004,0.0,0.0,0.0,0.0,0.0,0.03791891272058481,0.0,0.0,0.06721554961306951,0.0,0.0,0.087877889259421,0.0,0.0,0.0999019069310458,0.0,0.0,0.10334071617271964,0.0,0.0,0.10334183129622246,0.0,0.0,0.1033418395853264,0.0,0.0,0.10334184552202189,0.0,0.0,0.10334184909041524,0.0,0.0,0.10334185028094357
0.5280000000000004,0.0,0.0,0.0,0.0,0.0,0.03813518499139509,0.0,0.0,0.06759873082542944,0.0,0.0,0.0883785049770534,0.0,0.0,0.10047048108450862,0.0,0.0,0.10392813257831511,0.0,0.0,0.10392922999407003,0.0,0.0,0.10392923844483518,0.0,0.0,0.10392924449738868,0.0,0.0,0.1039292481354515,0.0,0.0,0.10392924934922879
0.5290000000000004,0.0,0.0,0.0,0.0,0.0,0.03835148086764087,0.0,0.0,0.06798195392942404,0.0,0.0,0.08887917550496081,0.0,0.0,0.1010391184482189,0.0,0.0,0.10451561682451317,0.0,0.0,0.10451669663143874,0.0,0.0,0.1045167052465532,0.0,0.0,0.10451671141689316,0.0,0.0,0.10451671512578592,0.0,0.0,0.10451671636319955
0.5300000000000004,0.0,0.0,0.0,0.0,0.0,0.03856780016223281,0.0,0.0,0.06836521860020303,0.0,0.0,0.08937990043624876,0.0,0.0,0.10160781859861961,0.0,0.0,0.10510316854111229,0.0,0.0,0.1051042308405807,0.0,0.0,0.10510423962276914,0.0,0.0,0.10510424591285022,0.0,0.0,0.10510424969374912,0.0,0.0,0.10510425095519173
0.5310000000000004,0.0,0.0,0.0,0.0,0.0,0.03878414269015451,0.0,0.0,0.06874852451632849,0.0,0.0,0.08988067936797405,0.0,0.0,0.10217658111579692,0.0,0.0,0.1056907873604225,0.0,0.0,0.10569183225621709,0.0,0.0,0.10569184120824107,0.0,0.0,0.1056918476200444,0.0,0.0,0.1056918514741416,0.0,0.0,0.10569185276001118
0.5320000000000004,0.0,0.0,0.0,0.0,0.0,0.03900050826842309,0.0,0.0,0.06913187135970934,0.0,0.0,0.09038151190106544,0.0,0.0,0.10274540558339922,0.0,0.0,0.10627847291719288,0.0,0.0,0.10627950051546635,0.0,0.0,0.1062795096401245,0.0,0.0,0.10627951617565806,0.0,0.0,0.10627952010416179,0.0,0.0,0.1062795214148617
0.5330000000000004,0.0,0.0,0.0,0.0,0.0,0.039216896716050484,0.0,0.0,0.06951525881553691,0.0,0.0,0.09088239764024561,0.0,0.0,0.10331429158855694,0.0,0.0,0.10686622484854073,0.0,0.0,0.10686723525777315,0.0,0.0,0.10686724455790172,0.0,0.0,0.10686725121920031,0.0,0.0,0.10686725522333512,0.0,0.0,0.10686725655927412
0.5340000000000004,0.0,0.0,0.0,0.0,0.0,0.03943330785400586,0.0,0.0,0.0698986865722225,0.0,0.0,0.09138333619395586,0.0,0.0,0.10388323872180563,0.0,0.0,0.10745404279388279,0.0,0.0,0.10745503612484048,0.0,0.0,0.10745504560331345,0.0,0.0,0.10745505239243909,0.0,0.0,0.10745505647344587,0.0,0.0,0.10745505783503818
0.5350000000000004,0.0,0.0,0.0,0.0,0.0,0.03964974150517839,0.0,0.0,0.07028215432133574,0.0,0.0,0.09188432717428174,0.0,0.0,0.10445224657700986,0.0,0.0,0.10804192639486851,0.0,0.0,0.10804290276056293,0.0,0.0,0.10804291242029249,0.0,0.0,0.10804291933933463,0.0,0.0,0.10804292349847079,0.0,0.0,0.1080429248861362
0.5360000000000004,0.0,0.0,0.0,0.0,0.0,0.039866197494341685,0.0,0.0,0.07066566175754499,0.0,0.0,0.09238537019688084,0.0,0.0,0.10502131475128958,0.0,0.0,0.10862987529531418,0.0,0.0,0.10863083481096143,0.0,0.0,0.10863084465489833,0.0,0.0,0.10863085170597415,0.0,0.0,0.10863085594451381,0.0,0.0,0.10863085735867763
0.5370000000000004,0.0,0.0,0.0,0.0,0.0,0.04008267564811767,0.0,0.0,0.07104920857855831,0.0,0.0,0.092886464880912,0.0,0.0,0.10559044284494795,0.0,0.0,0.10921788914113992,0.0,0.0,0.10921883192412067,0.0,0.0,0.1092188419552544,0.0,0.0,0.10921884914050889,0.0,0.0,0.10921885345974289,0.0,0.0,0.1092188549008361
0.5380000000000004,0.0,0.0,0.0,0.0,0.0,0.04029917579494265,0.0,0.0,0.07143279448506643,0.0,0.0,0.0933876108489664,0.0,0.0,0.10615963046140102,0.0,0.0,0.10980596758030732,0.0,0.0,0.10980689375012667,0.0,0.0,0.10980690397148592,0.0,0.0,0.10980691129309228,0.0,0.0,0.10980691569432852,0.0,0.0,0.10980691716278772
