Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11
0.4200000000000002,-0.3294392186134707,0.0,0.0,-0.3294392393638501,8.00960292805896e-18,0.0,-0.3294392601142296,1.0826373071256264e-17,0.0,-0.3294392808646089,9.412416970227095e-18,0.0,-0.32943930161498836,6.128901359628405e-18,0.0,-0.32943932236536766,2.381704897846345e-18,0.0,-0.32943934311574696,-1.3837313272531053e-18,0.0,-0.32943936386612627,-4.7692720335094364e-18,0.0,-0.3294393846165057,-6.6017181530228345e-18,0.0,-0.32943940536688493,-5.0936417272748845e-18,0.0,-0.32943942611726423,0.0,0.0
0.4210000000000002,-0.3337891732658038,0.0,0.0,-0.33378919429076126,8.009606096543272e-18,0.0,-0.33378921531571865,1.0826380022803017e-17,0.0,-0.33378923634067614,9.412422511062463e-18,0.0,-0.33378925736563353,6.128911569444772e-18,0.0,-0.3337892783905911,2.3817138959589755e-18,0.0,-0.33378929941554863,-1.3837251566347793e-18,0.0,-0.3337893204405062,-4.769268576649982e-18,0.0,-0.33378934146546363,-6.601711311990403e-18,0.0,-0.33378936249042124,-5.093639523981954e-18,0.0,-0.3337893835153788,0.0,0.0
0.4220000000000002,-0.3381391279181364,0.0,0.0,-0.3381391492176721,8.009604492737427e-18,0.0,-0.3381391705172078,1.0826374506155191e-17,0.0,-0.33813919181674346,9.41241683197551e-18,0.0,-0.33813921311627926,6.128901090322873e-18,0.0,-0.33813923441581484,2.381705527866892e-18,0.0,-0.3381392557153504,-1.3837315808012701e-18,0.0,-0.338139277014886,-4.7692716504013665e-18,0.0,-0.33813929831442174,-6.60171811556764e-18,0.0,-0.3381393196139574,-5.0936428666133386e-18,0.0,-0.33813934091349296,0.0,0.0
0.4230000000000002,-0.3424890825704695,0.0,0.0,-0.3424891041445833,8.009605414081787e-18,0.0,-0.342489125718697,1.0826378504678583e-17,0.0,-0.34248914729281077,9.412419791197484e-18,0.0,-0.34248916886692443,6.1289102820075495e-18,0.0,-0.3424891904410383,2.381710514733725e-18,0.0,-0.34248921201515214,-1.3837293296612763e-18,0.0,-0.342489233589266,-4.769271182716203e-18,0.0,-0.3424892551633797,-6.601714520751687e-18,0.0,-0.3424892767374935,-5.093640183127943e-18,0.0,-0.34248929831160735,0.0,0.0
0.4240000000000002,-0.34683903722280224,0.0,0.0,-0.3468390590714942,8.009604661810489e-18,0.0,-0.34683908092018617,1.0826374572431574e-17,0.0,-0.3468391027688781,9.412415344108414e-18,0.0,-0.34683912461757016,6.128901659872416e-18,0.0,-0.346839146466262,2.3817046659239252e-18,0.0,-0.34683916831495387,-1.3837333705423869e-18,0.0,-0.3468391901636457,-4.769272075806311e-18,0.0,-0.34683921201233775,-6.601719000875301e-18,0.0,-0.34683923386102966,-5.093643218275634e-18,0.0,-0.3468392557097215,0.0,0.0
0.4250000000000002,-0.3511889918751354,0.0,0.0,-0.35118901399840546,8.00960520289851e-18,0.0,-0.3511890361216754,1.0826377813608506e-17,0.0,-0.3511890582449455,9.412417700742315e-18,0.0,-0.3511890803682154,6.1289088694719554e-18,0.0,-0.35118910249148555,2.3817086853655867e-18,0.0,-0.3511891246147556,-1.383731357604534e-18,0.0,-0.3511891467380257,-4.769272056813081e-18,0.0,-0.35118916886129564,-6.60171636196231e-18,0.0,-0.3511891909845657,-5.0936403536344286e-18,0.0,-0.3511892131078358,0.0,0.0
0.4260000000000002,-0.35553894652746826,0.0,0.0,-0.35553896892531645,8.009605147826156e-18,0.0,-0.3555389913231647,1.0826373939819547e-17,0.0,-0.35553901372101276,9.412416314176281e-18,0.0,-0.3555390361188611,6.12890089108262e-18,0.0,-0.35553905851670914,2.381705357224175e-18,0.0,-0.35553908091455727,-1.3837329789240635e-18,0.0,-0.35553910331240546,-4.7692720851973725e-18,0.0,-0.3555391257102537,-6.601719732215442e-18,0.0,-0.35553914810810183,-5.0936431583036524e-18,0.0,-0.35553917050594996,0.0,0.0
0.4270000000000002,-0.35988890117980143,0.0,0.0,-0.3598889238522277,8.009604802220157e-18,0.0,-0.35988894652465386,1.0826377644812192e-17,0.0,-0.3598889691970802,9.412417046061832e-18,0.0,-0.35988899186950635,6.1289074285465615e-18,0.0,-0.35988901454193273,2.381707231406995e-18,0.0,-0.35988903721435905,-1.3837336483558127e-18,0.0,-0.3598890598867853,-4.769272412053709e-18,0.0,-0.35988908255921154,-6.601717168665934e-18,0.0,-0.35988910523163786,-5.0936416318928096e-18,0.0,-0.35988912790406413,0.0,0.0
0.4280000000000002,-0.3642388558321343,0.0,0.0,-0.36423887877913874,8.009605309945525e-18,0.0,-0.36423890172614315,1.0826374263655167e-17,0.0,-0.3642389246731475,9.41241619175686e-18,0.0,-0.364238947620152,6.128901428219467e-18,0.0,-0.3642389705671563,2.381705405623732e-18,0.0,-0.3642389935141607,-1.3837334253036963e-18,0.0,-0.3642390164611651,-4.76927122245636e-18,0.0,-0.36423903940816954,-6.601719511479054e-18,0.0,-0.36423906235517395,-5.093641862441784e-18,0.0,-0.36423908530217836,0.0,0.0
0.4290000000000002,-0.3685888104844675,0.0,0.0,-0.36858883370604995,8.009607007122032e-18,0.0,-0.36858885692763244,1.0826376480497477e-17,0.0,-0.3685888801492149,9.412416648618972e-18,0.0,-0.36858890337079736,6.128906520190057e-18,0.0,-0.36858892659237996,2.3817061569880718e-18,0.0,-0.36858894981396245,-1.383733753788475e-18,0.0,-0.368588973035545,-4.769273545219872e-18,0.0,-0.36858899625712743,-6.601719442302591e-18,0.0,-0.3685890194787099,-5.093641588188407e-18,0.0,-0.3685890427002924,0.0,0.0
0.4300000000000002,-0.3729387651368004,0.0,0.0,-0.3729387886329611,8.009604196267537e-18,0.0,-0.3729388121291217,1.0826373287329453e-17,0.0,-0.3729388356252823,9.412414346659224e-18,0.0,-0.37293885912144303,6.1289017991878364e-18,0.0,-0.3729388826176035,2.3817061938786586e-18,0.0,-0.3729389061137641,-1.3837347317509875e-18,0.0,-0.3729389296099247,-4.769270618070783e-18,0.0,-0.37293895310608544,-6.601720318822207e-18,0.0,-0.37293897660224606,-5.093643217347065e-18,0.0,-0.37293900009840664,0.0,0.0
0.4310000000000002,-0.3772887197891337,0.0,0.0,-0.37728874355987235,8.00960654645853e-18,0.0,-0.37728876733061106,1.0826377252924015e-17,0.0,-0.3772887911013498,9.412415612135319e-18,0.0,-0.3772888148720883,6.1289082844908515e-18,0.0,-0.37728883864282714,2.381706505755171e-18,0.0,-0.37728886241356585,-1.3837342654127494e-18,0.0,-0.3772888861843046,-4.769273285056809e-18,0.0,-0.3772889099550432,-6.601717527003e-18,0.0,-0.3772889337257819,-5.09363986521981e-18,0.0,-0.37728895749652064,0.0,0.0
0.4320000000000002,-0.38163867444146676,0.0,0.0,-0.38163869848678356,8.009605971413146e-18,0.0,-0.38163872253210035,1.0826376646812023e-17,0.0,-0.38163874657741714,9.412416366396468e-18,0.0,-0.38163877062273405,6.128903278671715e-18,0.0,-0.38163879466805073,2.3817066395893645e-18,0.0,-0.3816388187133675,-1.3837333912975159e-18,0.0,-0.38163884275868426,-4.7692689747207214e-18,0.0,-0.38163886680400116,-6.6017187957486614e-18,0.0,-0.381638890849318,-5.093640055764993e-18,0.0,-0.38163891489463475,0.0,0.0
0.4330000000000002,-0.3859886290938001,0.0,0.0,-0.3859886534136949,8.009606581129859e-18,0.0,-0.38598867773358975,1.0826377320213986e-17,0.0,-0.3859887020534847,9.412416813415259e-18,0.0,-0.3859887263733794,6.128908910836454e-18,0.0,-0.3859887506932744,2.381707671150375e-18,0.0,-0.38598877501316925,-1.3837331858339865e-18,0.0,-0.3859887993330642,-4.769270979469135e-18,0.0,-0.38598882365295895,-6.601716230205198e-18,0.0,-0.38598884797285377,-5.093637171831262e-18,0.0,-0.3859888722927487,0.0,0.0
0.4340000000000002,-0.3903385837461332,0.0,0.0,-0.3903386083406062,8.00960514237706e-18,0.0,-0.3903386329350792,1.0826373821881263e-17,0.0,-0.39033865752955205,9.41241747109178e-18,0.0,-0.3903386821240251,6.128902302866647e-18,0.0,-0.39033870671849796,2.381707407848172e-18,0.0,-0.3903387313129709,-1.3837326109964074e-18,0.0,-0.39033875590744377,-4.769267117133427e-18,0.0,-0.39033878050191684,-6.601717089573349e-18,0.0,-0.3903388050963898,-5.093639278600222e-18,0.0,-0.3903388296908627,0.0,0.0
0.4350000000000002,-0.39468853839846674,0.0,0.0,-0.39468856326751767,8.009606526892447e-18,0.0,-0.3946885881365686,1.0826378122048746e-17,0.0,-0.39468861300561964,9.412418341293865e-18,0.0,-0.3946886378746705,6.128908227914734e-18,0.0,-0.3946886627437216,2.3817098357895483e-18,0.0,-0.3946886876127726,-1.3837310545808832e-18,0.0,-0.3946887124818237,-4.7692691882812204e-18,0.0,-0.39468873735087456,-6.601713691957266e-18,0.0,-0.39468876221992555,-5.093636663203827e-18,0.0,-0.3946887870889766,0.0,0.0
0.4360000000000002,-0.39903849305079986,0.0,0.0,-0.399038518194429,8.009604411401358e-18,0.0,-0.39903854333805805,1.0826373907756858e-17,0.0,-0.39903856848168706,9.412416552353168e-18,0.0,-0.39903859362531624,6.128901607151914e-18,0.0,-0.39903861876894525,2.381707089878027e-18,0.0,-0.39903864391257426,-1.383732485454196e-18,0.0,-0.3990386690562033,-4.7692658045013475e-18,0.0,-0.39903869419983246,-6.601716223597237e-18,0.0,-0.3990387193434615,-5.093639961933726e-18,0.0,-0.39903874448709054,0.0,0.0
0.4370000000000002,-0.4033884477031334,0.0,0.0,-0.40338847312134046,8.009608505904583e-18,0.0,-0.40338849853954756,1.0826377837545216e-17,0.0,-0.40338852395775465,9.412418096356245e-18,0.0,-0.40338854937596164,6.128908770888475e-18,0.0,-0.40338857479416884,2.3817112695127492e-18,0.0,-0.403388600212376,-1.3837312209247733e-18,0.0,-0.40338862563058314,-4.769266718133541e-18,0.0,-0.4033886510487902,-6.6017120953086504e-18,0.0,-0.4033886764669973,-5.093635779872132e-18,0.0,-0.4033887018852045,0.0,0.0
0.4380000000000002,-0.4077384023554665,0.0,0.0,-0.4077384280482518,8.009604257621089e-18,0.0,-0.40773845374103695,1.0826373116798364e-17,0.0,-0.40773847943382213,9.412414580905987e-18,0.0,-0.4077385051266074,6.128898060983841e-18,0.0,-0.40773853081939254,2.3817056578084415e-18,0.0,-0.40773855651217766,-1.3837351761173142e-18,0.0,-0.4077385822049628,-4.769267758761741e-18,0.0,-0.4077386078977481,-6.601716528812533e-18,0.0,-0.40773863359053325,-5.093640640034419e-18,0.0,-0.4077386592833183,0.0,0.0
0.4390000000000002,-0.41208835700780005,0.0,0.0,-0.4120883829751632,8.009610090894341e-18,0.0,-0.4120884089425264,1.0826378978062441e-17,0.0,-0.41208843490988967,9.412419640323533e-18,0.0,-0.41208846087725276,6.1289091292350955e-18,0.0,-0.4120884868446161,2.381712554044589e-18,0.0,-0.4120885128119794,-1.383730805231199e-18,0.0,-0.41208853877934265,-4.769265763166806e-18,0.0,-0.4120885647467058,-6.601710106493413e-18,0.0,-0.41208859071406906,-5.093634139346927e-18,0.0,-0.4120886166814324,0.0,0.0
0.4400000000000002,-0.4164383116601331,0.0,0.0,-0.4164383379020745,8.009606755767156e-18,0.0,-0.41643836414401586,1.0826374233461998e-17,0.0,-0.4164383903859571,9.412416326125624e-18,0.0,-0.41643841662789854,6.128898547651473e-18,0.0,-0.4164384428698398,2.381705716477732e-18,0.0,-0.41643846911178106,-1.3837345907397022e-18,0.0,-0.4164384953537223,-4.769266760896493e-18,0.0,-0.4164385215956637,-6.601715632775972e-18,0.0,-0.416438547837605,-5.093637878017527e-18,0.0,-0.4164385740795462,0.0,0.0
0.4410000000000002,-0.42078826631246674,0.0,0.0,-0.420788292828986,8.009611303385882e-18,0.0,-0.4207883193455053,1.0826380433479841e-17,0.0,-0.4207883458620247,9.412419900377847e-18,0.0,-0.4207883723785439,6.1289089075909855e-18,0.0,-0.4207883988950633,2.381712851188956e-18,0.0,-0.42078842541158273,-1.3837301618419039e-18,0.0,-0.42078845192810216,-4.7692665871183355e-18,0.0,-0.4207884784446214,-6.601711067325933e-18,0.0,-0.4207885049611408,-5.093635237419915e-18,0.0,-0.4207885314776602,0.0,0.0
0.4420000000000002,-0.4251382209647998,0.0,0.0,-0.4251382477558973,8.009607072238625e-18,0.0,-0.42513827454699477,1.0826375270534491e-17,0.0,-0.42513830133809216,9.412415807830346e-18,0.0,-0.4251383281291897,6.128897991459995e-18,0.0,-0.42513835492028706,2.381705868294513e-18,0.0,-0.42513838171138446,-1.383735234672934e-18,0.0,-0.42513840850248175,-4.769266848893171e-18,0.0,-0.42513843529357925,-6.6017158050471474e-18,0.0,-0.42513846208467665,-5.0936382177003874e-18,0.0,-0.425138488875774,0.0,0.0
0.4430000000000002,-0.4294881756171335,0.0,0.0,-0.4294882026828088,8.009610952625183e-18,0.0,-0.4294882297484843,1.0826380160704296e-17,0.0,-0.42948825681415975,9.412419396543186e-18,0.0,-0.42948828387983506,6.1289086072957114e-18,0.0,-0.4294883109455106,2.3817142831157628e-18,0.0,-0.4294883380111861,-1.3837282048602807e-18,0.0,-0.4294883650768616,-4.7692662299384025e-18,0.0,-0.429488392142537,-6.601710232231841e-18,0.0,-0.42948841920821246,-5.0936343157018854e-18,0.0,-0.429488446273888,0.0,0.0
0.44400000000000023,-0.43383813026946666,0.0,0.0,-0.4338381576097203,8.009604400944726e-18,0.0,-0.4338381849499738,1.0826374136525357e-17,0.0,-0.43383821229022723,9.41241591191394e-18,0.0,-0.4338382396304809,6.128898086867388e-18,0.0,-0.4338382669707343,2.3817082405710934e-18,0.0,-0.4338382943109878,-1.3837343597883362e-18,0.0,-0.4338383216512412,-4.7692661294066035e-18,0.0,-0.43383834899149476,-6.601715716602008e-18,0.0,-0.43383837633174827,-5.093639153489386e-18,0.0,-0.43383840367200166,0.0,0.0
0.44500000000000023,-0.43818808492180034,0.0,0.0,-0.43818811253663176,8.009609444740141e-18,0.0,-0.4381881401514633,1.0826379825937379e-17,0.0,-0.4381881677662949,9.41241838771413e-18,0.0,-0.4381881953811263,6.128908990768218e-18,0.0,-0.4381882229959579,2.38171413506546e-18,0.0,-0.4381882506107894,-1.3837283514988208e-18,0.0,-0.43818827822562106,-4.769266185798753e-18,0.0,-0.4381883058404525,-6.601710251732243e-18,0.0,-0.438188333455284,-5.093634935737948e-18,0.0,-0.4381883610701156,0.0,0.0
0.44600000000000023,-0.4425380395741335,0.0,0.0,-0.44253806746354324,8.009602465342079e-18,0.0,-0.4425380953529528,1.0826374741806278e-17,0.0,-0.4425381232423623,9.412416550520381e-18,0.0,-0.44253815113177203,6.128899776234298e-18,0.0,-0.4425381790211816,2.3817082177457406e-18,0.0,-0.44253820691059115,-1.3837337228804838e-18,0.0,-0.4425382348000006,-4.769264569560246e-18,0.0,-0.4425382626894103,-6.6017152756645426e-18,0.0,-0.4425382905788199,-5.093638482386894e-18,0.0,-0.4425383184682294,0.0,0.0
0.44700000000000023,-0.44688799422646724,0.0,0.0,-0.4468880223904547,8.009609072642749e-18,0.0,-0.44688805055444236,1.0826380482868809e-17,0.0,-0.44688807871843006,9.412416846184242e-18,0.0,-0.4468881068824175,6.128909111012876e-18,0.0,-0.4468881350464051,2.381714190032306e-18,0.0,-0.44688816321039276,-1.383729193596729e-18,0.0,-0.44688819137438046,-4.7692665732917755e-18,0.0,-0.44688821953836794,-6.601709388680809e-18,0.0,-0.4468882477023555,-5.093633745685127e-18,0.0,-0.4468882758663432,0.0,0.0
0.44800000000000023,-0.45123794887880064,0.0,0.0,-0.45123797731736637,8.009602528961043e-18,0.0,-0.4512380057559319,1.082637732421342e-17,0.0,-0.4512380341944975,9.412418951622396e-18,0.0,-0.45123806263306326,6.128901805071224e-18,0.0,-0.4512380910716288,2.3817087999935396e-18,0.0,-0.4512381195101944,-1.3837325096572043e-18,0.0,-0.45123814794875994,-4.769264662223309e-18,0.0,-0.45123817638732566,-6.601714630713671e-18,0.0,-0.45123820482589133,-5.093639780475494e-18,0.0,-0.45123823326445683,0.0,0.0
0.44900000000000023,-0.4555879035311345,0.0,0.0,-0.45558793224427796,8.009608806699613e-18,0.0,-0.4555879609574216,1.08263798456359e-17,0.0,-0.45558798967056524,9.412419890924571e-18,0.0,-0.4555880183837087,6.1289101435500084e-18,0.0,-0.45558804709685236,2.381715194233066e-18,0.0,-0.45558807580999605,-1.383729849285329e-18,0.0,-0.45558810452313975,-4.769264430582821e-18,0.0,-0.4555881332362833,-6.601708702930186e-18,0.0,-0.45558816194942686,-5.093632147121526e-18,0.0,-0.4555881906625706,0.0,0.0
0.45000000000000023,-0.45993785818346783,0.0,0.0,-0.4599378871711896,8.009600931975939e-18,0.0,-0.45993791615891116,1.0826373944363791e-17,0.0,-0.4599379451466328,9.412415564547786e-18,0.0,-0.45993797413435455,6.128897049799548e-18,0.0,-0.45993800312207617,2.3817046898092568e-18,0.0,-0.4599380321097977,-1.3837364977077887e-18,0.0,-0.4599380610975192,-4.769266793002749e-18,0.0,-0.45993809008524095,-6.601715624955404e-18,0.0,-0.45993811907296256,-5.093640145445743e-18,0.0,-0.45993814806068406,0.0,0.0
0.45100000000000023,-0.4642878128358017,0.0,0.0,-0.4642878420981012,8.009609346034378e-18,0.0,-0.4642878713604009,1.0826378710540061e-17,0.0,-0.46428790062270053,9.412419256839444e-18,0.0,-0.46428792988499995,6.12890966824104e-18,0.0,-0.46428795914729964,2.3817168659442052e-18,0.0,-0.4642879884095993,-1.383727300549592e-18,0.0,-0.464288017671899,-4.769263844516461e-18,0.0,-0.4642880469341985,-6.601707951235467e-18,0.0,-0.46428807619649815,-5.093632302320339e-18,0.0,-0.4642881054587979,0.0,0.0
0.45200000000000023,-0.4686377674881351,0.0,0.0,-0.4686377970250129,8.009600378869812e-18,0.0,-0.4686378265618905,1.0826373586810902e-17,0.0,-0.46863785609876807,9.412414995970555e-18,0.0,-0.46863788563564585,6.1288953143607325e-18,0.0,-0.4686379151725234,2.3817053300113848e-18,0.0,-0.46863794470940096,-1.383736526294655e-18,0.0,-0.4686379742462785,-4.76926961453344e-18,0.0,-0.4686380037831562,-6.6017181719253215e-18,0.0,-0.46863803332003373,-5.09364096817787e-18,0.0,-0.4686380628569112,0.0,0.0
0.45300000000000024,-0.4729877221404693,0.0,0.0,-0.4729877519519247,8.009611743335681e-18,0.0,-0.47298778176338024,1.0826385027431434e-17,0.0,-0.4729878115748358,9.41242414978575e-18,0.0,-0.4729878413862912,6.128916497833736e-18,0.0,-0.4729878711977468,2.3817243830562694e-18,0.0,-0.47298790100920246,-1.3837208659641262e-18,0.0,-0.47298793082065815,-4.769258806899704e-18,0.0,-0.4729879606321137,-6.601704228362805e-18,0.0,-0.4729879904435693,-5.093628834376792e-18,0.0,-0.4729880202550251,0.0,0.0
0.45400000000000024,-0.4773376767928026,0.0,0.0,-0.4773377068788363,8.00960157470483e-18,0.0,-0.4773377369648699,1.082637110575738e-17,0.0,-0.47733776705090347,9.41241130397621e-18,0.0,-0.47733779713693725,6.1288903122701125e-18,0.0,-0.47733782722297075,2.3817011328234304e-18,0.0,-0.47733785730900424,-1.383740179551762e-18,0.0,-0.4773378873950377,-4.769273137232369e-18,0.0,-0.47733791748107124,-6.6017207976741066e-18,0.0,-0.4773379475671048,-5.0936435204727015e-18,0.0,-0.47733797765313807,0.0,0.0
0.45500000000000024,-0.48168763144513704,0.0,0.0,-0.48168766180574835,8.009611274209539e-18,0.0,-0.4816876921663598,1.0826385541349628e-17,0.0,-0.4816877225269713,9.412425359491012e-18,0.0,-0.4816877528875826,6.1289180874797366e-18,0.0,-0.48168778324819406,2.3817266093443247e-18,0.0,-0.48168781360880564,-1.3837198804751928e-18,0.0,-0.4816878439694172,-4.7692569795982866e-18,0.0,-0.4816878743300287,-6.601704343272341e-18,0.0,-0.4816879046906402,-5.0936270540496534e-18,0.0,-0.48168793505125196,0.0,0.0
0.45600000000000024,-0.4860375860974705,0.0,0.0,-0.4860376167326601,8.009601373367842e-18,0.0,-0.4860376473678496,1.0826372962932467e-17,0.0,-0.486037678003039,9.412411278740018e-18,0.0,-0.48603770863822865,6.1288925275745116e-18,0.0,-0.4860377392734181,2.3816990436643473e-18,0.0,-0.48603776990860736,-1.3837406309354927e-18,0.0,-0.4860378005437967,-4.769272894845457e-18,0.0,-0.48603783117898613,-6.6017206994173016e-18,0.0,-0.4860378618141755,-5.093641688401203e-18,0.0,-0.4860378924493647,0.0,0.0
0.45700000000000024,-0.49038754074980506,0.0,0.0,-0.49038757165957225,8.009612929801799e-18,0.0,-0.4903876025693395,1.0826388318390071e-17,0.0,-0.4903876334791069,9.4124249715537e-18,0.0,-0.490387664388874,6.128921102962331e-18,0.0,-0.49038769529864135,2.3817283925681785e-18,0.0,-0.49038772620840876,-1.3837196456489895e-18,0.0,-0.49038775711817617,-4.769257742203238e-18,0.0,-0.4903877880279435,-6.6017037396898416e-18,0.0,-0.49038781893771094,-5.0936276976801705e-18,0.0,-0.49038784984747846,0.0,0.0
0.45800000000000024,-0.4947374954021386,0.0,0.0,-0.49473752658648407,8.00960257708e-18,0.0,-0.4947375577708294,1.0826371686918612e-17,0.0,-0.4947375889551746,9.412411309477564e-18,0.0,-0.4947376201395201,6.1288929704932604e-18,0.0,-0.4947376513238654,2.3816999947385803e-18,0.0,-0.4947376825082105,-1.383742405007636e-18,0.0,-0.49473771369255565,-4.7692755495187104e-18,0.0,-0.49473774487690086,-6.601721536344076e-18,0.0,-0.494737776061246,-5.093640321142614e-18,0.0,-0.4947378072455911,0.0,0.0
0.45900000000000024,-0.4990874500544735,0.0,0.0,-0.4990874815133964,8.009615593205318e-18,0.0,-0.49908751297231946,1.0826390133855236e-17,0.0,-0.4990875444312426,9.412428152654758e-18,0.0,-0.49908757589016545,6.128925221704808e-18,0.0,-0.4990876073490886,2.381733476044784e-18,0.0,-0.49908763880801177,-1.3837179528522992e-18,0.0,-0.499087670266935,-4.769254829393757e-18,0.0,-0.49908770172585815,-6.6017044347908265e-18,0.0,-0.49908773318478133,-5.093627182364635e-18,0.0,-0.4990877646437047,0.0,0.0
