Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11,DispX12,DispY12,DispZ12,DispX13,DispY13,DispZ13,DispX14,DispY14,DispZ14,DispX15,DispY15,DispZ15,DispX16,DispY16,DispZ16,DispX17,DispY17,DispZ17,DispX18,DispY18,DispZ18,DispX19,DispY19,DispZ19,DispX20,DispY20,DispZ20,DispX21,DispY21,DispZ21
0.7787500000000004,0.031150000000000014,0.0,0.0,0.03095708534508067,-2.575123696396322e-5,-3.7901564919826996e-6,0.0304062109935941,-9.915068360571596e-5,-3.47692645934173e-5,0.02953994166812579,-0.00021438962217770042,-0.00011172754883899516,0.02840085532006058,-0.00036586402296740085,-0.0002455586014399158,0.027030265023190073,-0.0005484577897327726,-0.0004405382832335236,0.025466922538221807,-0.0007577604349304045,-0.0006958314754066303,0.023745891456812895,-0.00099018493620793,-0.0010071080401326052,0.021897850735569123,-0.0012429693377571528,-0.0013680409352191123,0.019948986602004715,-0.0015140739511290678,-0.0017714632622561448,0.017921374659313802,-0.001802007908197576,-0.0022101066474831802,0.015833644838184946,-0.0021056220078758217,-0.0026769745652833773,0.013701650585761005,-0.0024238980929874596,-0.003165502897210367,0.011538904537803062,-0.002755754787777074,-0.003669675202777924,0.009356743279250982,-0.003099884524509495,-0.004184165002281718,0.007164226605877757,-0.00345464909517172,-0.004704538201552019,0.004967925302421464,-0.0038180682186803065,-0.005227460971973236,0.002771823019749829,-0.004187917187382892,-0.005750813715424216,0.0005775224720050147,-0.004561927170449849,-0.00627362963398171,-0.0016151383656072937,-0.0049380647333620836,-0.006795821309959009,-0.0038071163859216615,-0.005314860429342826,-0.007317734671281166
0.7887500000000004,0.031550000000000016,0.0,0.0,0.03135627185167115,-2.685323313490244e-5,-3.83760435849774e-6,0.030799765184050806,-0.0001035048476206183,-3.550397067095245e-5,0.02991915043095429,-0.00022396646743473128,-0.00011514389257218225,0.028754715682585995,-0.00038232014654565334,-0.00025520833479291446,0.027347702834831112,-0.0005730102544638373,-0.000461052574223426,0.025739454527483063,-0.0007910977274986462,-0.0007317852287677258,0.023970176274826276,-0.001032443891010715,-0.0010615160005122907,0.022077345420428423,-0.0012937986650209626,-0.0014410286404129002,0.020094013027110138,-0.0015727753551297442,-0.0018596980958401667,0.01804740136734725,-0.0018677115025605632,-0.0023072898055833263,0.015958094493233183,-0.0021774425735936274,-0.0027753044158315182,0.013840022400291729,-0.002501034264070726,-0.0032576627258363304,0.011701317950733462,-0.0028375251355612723,-0.0037506965561925373,0.009545873729344527,-0.003185728470548614,-0.004252603479705456,0.00737527791507238,-0.0035441238888029914,-0.004762604329975068,0.005190643856484127,-0.003910848137740374,-0.005280092651802905,0.002993875166483734,-0.004283787885176108,-0.00580402923497902,0.0007880850052612587,-0.004660768601708604,-0.0063327439753259945,-0.001422876230673708,-0.005039823668320493,-0.006864189517717996,-0.0036355797573849012,-0.005419521659428397,-0.007396552934628395
0.7987500000000004,0.03195000000000002,0.0,0.0,0.031751724858652144,-2.6923687131959336e-5,-4.015542674181076e-6,0.031183668616357105,-0.000104200838274381,-3.699777353483194e-5,0.030287498540776375,-0.0002264212070553574,-0.00011948915463044128,0.029105963741713065,-0.00038814237560871385,-0.00026379214774323545,0.0276818645834069,-0.0005841223019933214,-0.0004748962092875515,0.02605711322388905,-0.0008095200284490123,-0.0007516149606559977,0.02427178077791501,-0.001060044072466737,-0.0010879420709262438,0.02236303758163351,-0.0013320300277421741,-0.001474618991637012,0.020363959454959706,-0.0016224436079997238,-0.001900848462881354,0.018302284084665547,-0.001928818211768747,-0.002355998650001226,0.016199460992827895,-0.002249140638795135,-0.002831006136264042,0.01407036321726535,-0.00258170578800406,-0.003319202950319768,0.011923833600645412,-0.0029249688380671036,-0.003816470366485665,0.009764025891654319,-0.0032774200875194132,-0.004320803300137923,0.00759224284879072,-0.0036375030054186554,-0.004831515293162234,0.005408854963343875,-0.00400359200386599,-0.005348346747262758,0.003214819332619964,-0.004374032707415139,-0.005870737758090668,0.001012408604047864,-0.004747240014413638,-0.0063974725198077355,-0.0011950257176067736,-0.005121845349021879,-0.006926801173062048,-0.003404208281458342,-0.0054968800639185345,-0.007457029343649782
0.8087500000000004,0.03235000000000002,0.0,0.0,0.032145614782992646,-2.6519137223353247e-5,-4.250522754871823e-6,0.03156457589251081,-0.0001030812478785762,-3.871398441576036e-5,0.030655540901502108,-0.00022509297158428203,-0.000123552082402642,0.029466289648562356,-0.000387957571573798,-0.00026976733252231743,0.02804208789783466,-0.0005871837399986904,-0.0004810259053821923,0.02642442017596027,-0.0008184416556838194,-0.0007555875248058286,0.02465016613598438,-0.0010775836700833718,-0.0010881502285611337,0.02275130002844866,-0.0013606507132569916,-0.0014714105126113204,0.020755115966875907,-0.0016638807370808783,-0.001897199647883036,0.018684865303636784,-0.001983731071909515,-0.0023571711212614474,0.01656046272487264,-0.002316922956310895,-0.002843193624429544,0.014398950527085001,-0.0026605024003660584,-0.0033476504758742,0.01221463659276046,-0.003011895023723423,-0.003863748212332482,0.010018987145501581,-0.003368935513523791,-0.004385833256993671,0.007820449765423232,-0.003729866691252518,-0.004909648425157765,0.005624362080626545,-0.004093313785815622,-0.005432465842941034,0.0034331080248608883,-0.0044582481696962455,-0.005953037679614158,0.0012466233854612088,-0.004823948809556172,-0.006471343278015625,-0.0009367298831340858,-0.005189960822358793,-0.006988149383458395,-0.0031189478673708977,-0.005556049544923912,-0.007504410747205501
0.8187500000000004,0.032750000000000015,0.0,0.0,0.032545107296963874,-2.6112910280054902e-5,-4.2689624297036355e-6,0.03196472219782253,-0.00010199171196686993,-3.864503566335196e-5,0.03106021586012691,-0.0002238335602849322,-0.00012264297886253504,0.029880655037264052,-0.00038778314510618824,-0.00026653023870937953,0.028470623486976675,-0.0005899671593659744,-0.0004737210041351996,0.026869050149563894,-0.0008264504544094117,-0.0007430621275491175,0.025109070422007045,-0.0010931687466336764,-0.0010706505819957036,0.023218714301112386,-0.001385890257984802,-0.0014510225853844672,0.021222089624236707,-0.0017002433465397601,-0.0018777565308962438,0.019140659259583873,-0.002031819741085085,-0.002343686711002993,0.016994328211775014,-0.002376334193454236,-0.002840948613718106,0.01480207800984643,-0.0027298106322314396,-0.0033610866917500133,0.01258190670132402,-0.0030887699496085436,-0.0038954347592574574,0.010350026625449423,-0.0034503931113555736,-0.004435839636218479,0.008119562510600396,-0.0038126293594497153,-0.0049755871229043526,0.0058992537114008065,-0.004174225517558134,-0.0055102198361881224,0.0036927111390758524,-0.0045346609891355385,-0.006037941305651131,0.0014987035849685507,-0.0048939905872758364,-0.006559412049456798,-0.0006872931781519558,-0.005252612305031304,-0.00707691122885871,-0.0028704172749618854,-0.005610982395157172,-0.007592990935578714
0.8287500000000004,0.03315000000000002,0.0,0.0,0.03295522737781515,-2.619694244087738e-5,-3.865347811649146e-6,0.032399183633840645,-0.00010264763945651777,-3.546708453316312e-5,0.03152466001120231,-0.00022597414589406225,-0.00011408190407990506,0.030373485450528363,-0.000392600652188084,-0.0002512551957514582,0.028985050632595398,-0.0005987443497777424,-0.0004523160082824548,0.02739547431633825,-0.0008403860129295185,-0.0007178753038824182,0.02563744008557739,-0.0011132480747185257,-0.0010450881890493682,0.02374050201034621,-0.0014128061976785649,-0.0014285991428253089,0.02173154231001569,-0.0017343512925012082,-0.0018612398699912026,0.019635131126428982,-0.0020731096347263054,-0.002334609475270259,0.01747358356744757,-0.0024244206491968127,-0.00283968240815631,0.015266691963155525,-0.0027839563624737487,-0.0033674977273223192,0.01303129215828996,-0.003147947288249317,-0.003909856442092216,0.010780858160521909,-0.003513376529005206,-0.004459904678990245,0.00852525356915544,-0.0038781119858542785,-0.005012515284113186,0.006270711693830941,-0.004240950408331258,-0.005564432717456831,0.0040201434229068375,-0.004601554617267075,-0.006114157621132763,0.001773810029120771,-0.0049602726346097215,-0.006661592048424466,-0.0004696813305894467,-0.005317843283271946,-0.007207502758613704,-0.0027121347215925936,-0.005675015239985288,-0.007752860364752761
0.8387500000000004,0.03355000000000002,0.0,0.0,0.03337096171672327,-2.7109641125373847e-5,-3.2918404551259787e-6,0.03285154238938202,-0.00010611483587969916,-3.098251048073102e-5,0.03202006720860788,-0.0002332814315348737,-0.00010225121542646507,0.030907101056213096,-0.0004045872806134291,-0.00023071229199771057,0.029545267488430997,-0.0006157510816696384,-0.00042438660074367064,0.027968738262637884,-0.0008622610829308936,-0.0006858475547415801,0.02621222960741877,-0.0011394294549218118,-0.0010127507412080522,0.024309624601314434,-0.0014424759964145615,-0.0013988318133362845,0.02229249290017186,-0.0017666368357082242,-0.0018352697097394643,0.020188734078584167,-0.002107292909230359,-0.0023122002173985782,0.01802157159107682,-0.00246011066440209,-0.0028201032616163406,0.015809051230471816,-0.0028211861918324387,-0.0033508317514578593,0.013564121144851919,-0.0031871845311353037,-0.00389815357185571,0.011295310758950934,-0.003555457180060714,-0.004457784049458826,0.009007936377944276,-0.0039241118781520356,-0.0050269808567304525,0.006705581345469919,-0.0042920150343912266,-0.0056038810350278545,0.004391399843120347,-0.004658717013802484,-0.006186857600347951,0.0020688396890093563,-0.005024303011240396,-0.006774141610473949,-0.0002584135365993247,-0.005389178878239796,-0.007363840228592962,-0.0025872309766438437,-0.00575380221706434,-0.007954343759226039
0.8487500000000004,0.03395000000000002,0.0,0.0,0.03378110312383642,-2.8721457683750127e-5,-2.949833485922226e-6,0.03328737604888049,-0.00011184998189401815,-2.8093438825361052e-5,0.032490464657921304,-0.00024456534391287455,-9.38047849935424e-5,0.031415341823545676,-0.00042177329430841354,-0.0002139883273995646,0.030090469450182507,-0.0006382323489140238,-0.00039758140291852064,0.028547265093538835,-0.0008886979216278076,-0.0006482949746191583,0.026818813295086424,-0.00116806435288571,-0.0009648817187035726,0.024938007142320997,-0.0014714930833814356,-0.0013420616851450096,0.022935488596335134,-0.0017945184087730267,-0.0017719903442632928,0.020837895771421696,-0.002133125103506187,-0.0022459063221510647,0.018666818244335224,-0.0024837977395545234,-0.002755533991647183,0.016438665680685725,-0.002843544322343172,-0.0032939294163804762,0.014165388700736097,-0.003209893776963364,-0.0038556864753824336,0.011855745503493382,-0.003580869288708055,-0.004436644776298054,0.009516665064701052,-0.003954944527929302,-0.00503337585672047,0.007154320688317762,-0.004330986664254604,-0.005642711964304051,0.004774734334696069,-0.004708190566488197,-0.00626146850279337,0.002383845848683883,-0.005086010094729195,-0.006886435673134233,-1.293207518954071e-5,-0.005464096260724304,-0.007514649752675691,-0.0024115647155925042,-0.005842254630629387,-0.008143887814810236
0.8587500000000005,0.03435000000000002,0.0,0.0,0.03418226017993672,-3.0602627348638244e-5,-2.909759022494987e-6,0.033696681446770994,-0.00011821676940471832,-2.731567853840053e-5,0.032920376854642774,-0.0002564523832285452,-8.988156894897566e-5,0.03188080741695557,-0.00043892510436032903,-0.00020254842499110902,0.030605244417445054,-0.0006594331186621657,-0.0003730191892488656,0.029120285382801817,-0.0009121406150457061,-0.0006053066920274819,0.0274514071692568,-0.0011917493073221545,-0.0009003392616055608,0.025622641072168332,-0.0014936234514825867,-0.0012565751604488294,0.023656450861486825,-0.001813845604222864,-0.00167055136299468,0.02157375932317215,-0.002149202178698836,-0.002137341382306582,0.01939403394498457,-0.0024971116315793155,-0.0026509378836871373,0.017135335117560647,-0.0028555114250426346,-0.003204603764059236,0.014814278134145386,-0.0032227219574819926,-0.003791225830298175,0.012445899032283684,-0.0035973054311646525,-0.004403684879562103,0.010043458745431437,-0.003977938615623915,-0.005035225210390172,0.007618216426209191,-0.004363325197553504,-0.0056798021301406685,0.005179187517234107,-0.004752169885156173,-0.006332393331145445,0.0027329856118386573,-0.005143224658326273,-0.006989215944984302,0.00028386856923813357,-0.005535400323210314,-0.007647783724823885,-0.0021659655762081864,-0.005927920632099228,-0.008306788041442406
0.8687500000000005,0.03475000000000002,0.0,0.0,0.034584567976685174,-3.184228354631177e-5,-2.8375849686002286e-6,0.034109709887743346,-0.00012228005159888204,-2.625618820955124e-5,0.03335718227422693,-0.0002637050906202343,-8.522928033315711e-5,0.032356553155845305,-0.0004487976991702829,-0.00018987051290495258,0.031133576437239827,-0.0006708097526749681,-0.00034682409490821787,0.02970961363381304,-0.0009237609514906054,-0.0005605514469908219,0.028102238407759,-0.0012025414985325287,-0.0008341697649233791,0.026326720242555914,-0.0015029385333522598,-0.0011696922418896441,0.024397837762057333,-0.0018215972290080624,-0.0015677449184015597,0.022331486191217297,-0.0021559149737245486,-0.0020269883444724197,0.020145650278885496,-0.0025038659633507083,-0.002543563643019401,0.01786054711074212,-0.0028637667872262545,-0.003110864752504683,0.01549792575882692,-0.003234025356687,-0.0037198542289354165,0.013078701412700119,-0.0036131802201342955,-0.0043605380065863605,0.010620255898930597,-0.004000050764604495,-0.005023901473248729,0.008136843494727136,-0.004393291319587126,-0.005702089378262232,0.005639422811020936,-0.004791310023305053,-0.006388795935857628,0.0031354248369972844,-0.005192440969066235,-0.007079606843813891,0.0006291055983474708,-0.005595170417383686,-0.00777191750461951,-0.0018776823374525627,-0.005998395576478186,-0.008464548367799528
0.8787500000000005,0.03515000000000002,0.0,0.0,0.03499782628878848,-3.136361714681144e-5,-2.4202443900678927e-6,0.03455632121855243,-0.00012063601943136403,-2.275562333894461e-5,0.033848279493053544,-0.0002605570692161262,-7.512332410456284e-5,0.03289580025313732,-0.0004440916280382443,-0.0001701184991731444,0.03171915591469131,-0.0006647622669099691,-0.000315554542023415,0.030336194832991166,-0.000916912678863613,-0.0005172402969717144,0.02876247505192726,-0.0011958437713857652,-0.0007795631715723617,0.027012097902672325,-0.0014977954504386316,-0.0011057012445663413,0.025099028586332756,-0.0018197803309012597,-0.0014973966608633378,0.023038582863591395,-0.002159294314710963,-0.0019543499017313586,0.020848819621523396,-0.002513935173725956,-0.0024733735098008986,0.0185516306969173,-0.0028809722638817145,-0.003047518224486402,0.016171921156739637,-0.003257287069174548,-0.0036662660610872933,0.013731149972428025,-0.003640649081580822,-0.004319351018346166,0.011243131489655113,-0.00403045364177761,-0.004999882232777448,0.008718369072936704,-0.004426414441207135,-0.005702349755037074,0.006167783511899804,-0.004827483072696681,-0.006420568053538009,0.0036015938532633486,-0.00523209056654902,-0.007148453616056036,0.0010279757526817646,-0.005638588918676799,-0.007880989733053546,-0.0015477962211988036,-0.006045689206693913,-0.008614882868790459
0.8887500000000005,0.03555000000000002,0.0,0.0,0.03541797987828337,-2.8872418143544635e-5,-1.84271327172073e-6,0.03502456928844541,-0.00011226945628938555,-1.8057582271328287e-5,0.034375309793606534,-0.0002451874304134125,-6.218847353612627e-5,0.03347820336884724,-0.0004225595817648649,-0.00014654138085498563,0.032344004816040696,-0.0006394888685179472,-0.0002817302787771919,0.030986118699798264,-0.0008914482712768143,-0.0004762626601661011,0.029420119064600514,-0.001174381662435993,-0.0007362777000166783,0.027663201818954857,-0.0014846466781026583,-0.0010654268130098972,0.025733975363816844,-0.0018187737846351699,-0.0014647396022560801,0.023652869865327688,-0.0021730741665541087,-0.0019322614164143063,0.021443124830952072,-0.002543186096070733,-0.0024623686108554096,0.01913187674624317,-0.002923718734640032,-0.003044988856089582,0.016747211418635475,-0.0033090184272110386,-0.0036672197019836294,0.014308610315522195,-0.0036956744891683477,-0.004319383793739662,0.011823237409149012,-0.0040835851972305815,-0.004998227456251183,0.009292758242727833,-0.004474315098200955,-0.005703584753868051,0.006722964255414872,-0.004868616292016252,-0.006432677658095168,0.004124708538868823,-0.005266001668478043,-0.00717931122353369,0.001510691887824602,-0.005665276065361192,-0.007935788849808716,-0.001108479633998868,-0.006065207743027548,-0.008695506961335026
