Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11
0.47300000000000036,0.0,0.0,0.0,-0.013637076493064594,-9.971525948574607e-5,0.0,-0.050565161279829726,-0.0007863460999068309,0.0,-0.10480429467307478,-0.002261312053766247,0.0,-0.17037801945089956,-0.0044154654426633065,0.0,-0.24131937329915396,-0.006936098874084748,0.0,-0.31299260019231434,-0.009507831487264732,0.0,-0.38466590260519673,-0.012079671095868006,0.0,-0.45633920730209543,-0.01465151087877188,0.0,-0.5280125135242801,-0.01722335077808524,0.0,-0.5996858205098913,-0.019795190735665626,0.0
0.47400000000000037,0.0,0.0,0.0,-0.01374846034506194,-0.00010130681434933866,0.0,-0.05097789628100261,-0.0007991496806882628,0.0,-0.10565906546438997,-0.00229822880097942,0.0,-0.17176636457446506,-0.004487576031896001,0.0,-0.24328393065564066,-0.007049338675804399,0.0,-0.31553872086269924,-0.009663032272362718,0.0,-0.3877935859571368,-0.012276832327329137,0.0,-0.46004845338822015,-0.014890632561985523,0.0,-0.5323033223797504,-0.01750443291665197,0.0,-0.6045581921523099,-0.020118233331387694,0.0
0.47500000000000037,0.0,0.0,0.0,-0.013859863963353144,-0.00010291109106966974,0.0,-0.0513907012596797,-0.0008120586115540996,0.0,-0.10651397284282695,-0.00233545036936989,0.0,-0.17315491849140957,-0.004560282215438369,0.0,-0.2452487682870262,-0.0071635132168056835,0.0,-0.31808519161262794,-0.009819513788355896,0.0,-0.3909216891919073,-0.012475620269053586,0.0,-0.4637581891614806,-0.01513172693497215,0.0,-0.5365946907273426,-0.01778783372459473,0.0,-0.6094311930921779,-0.020443940576137187,0.0
0.47600000000000037,0.0,0.0,0.0,-0.013971287137804165,-0.00010452809228979362,0.0,-0.05180357543014897,-0.0008250729207538329,0.0,-0.10736901517056625,-0.0023729768415748117,0.0,-0.17454367856217953,-0.004633584154083404,0.0,-0.24721388257338342,-0.007278622751278545,0.0,-0.3206320079153875,-0.009977276388625105,0.0,-0.3940502068762433,-0.012676035373849624,0.0,-0.46746840828207664,-0.015374794549969893,0.0,-0.5408866113207327,-0.018073553853585764,0.0,-0.6143048151766524,-0.020772313221019037,0.0
0.47700000000000037,0.0,0.0,0.0,-0.01408272966184852,-0.00010615782065132364,0.0,-0.052216518019516885,-0.0008381926362741719,0.0,-0.10822419083535935,-0.0024108082993570374,0.0,-0.1759326421868688,-0.004707482006885786,0.0,-0.2491792699476668,-0.007394667530798019,0.0,-0.32317916530924923,-0.010136320423110067,0.0,-0.39717913365396373,-0.012878078090259374,0.0,-0.4711791044993916,-0.015619835954126401,0.0,-0.5451790770148797,-0.01836159394937892,0.0,-0.6191790503662741,-0.021103352010395586,0.0
0.47800000000000037,0.0,0.0,0.0,-0.014194191332397616,-0.00010780027879764716,0.0,-0.052629528267382916,-0.0008514177858427285,0.0,-0.10907949824986965,-0.0024489448236174388,0.0,-0.17732180680417625,-0.004781975931186692,0.0,-0.2511449268942824,-0.007511647804356156,0.0,-0.32572665939566464,-0.010296646238348368,0.0,-0.400308464243793,-0.013081748862603661,0.0,-0.47489027164944003,-0.015866851689549447,0.0,-0.5494720807630994,-0.018651954651871045,0.0,-0.624053890731666,-0.02143705768195512,0.0
0.47900000000000037,0.0,0.0,0.0,-0.014305671949753303,-0.00010945546936964457,0.0,-0.053042605425522416,-0.0008647483969313621,0.0,-0.10993493585103134,-0.002487386494404406,0.0,-0.17871116989039176,-0.0048570660826333725,0.0,-0.2531108499476979,-0.007629563818390512,0.0,-0.32827448583751145,-0.010458254177511742,0.0,-0.40343819343724363,-0.013287048131024947,0.0,-0.47860190365238636,-0.016115842293355616,0.0,-0.5537656156142202,-0.018944636595155388,0.0,-0.628929328450326,-0.021773430966766878,0.0
0.48000000000000037,0.0,0.0,0.0,-0.014417171317523991,-0.00011112339501414535,0.0,-0.053455748757582175,-0.0008781844967617062,0.0,-0.1107905020994332,-0.002526133390929053,0.0,-0.18010072895842177,-0.004932752615201143,0.0,-0.25507703569110624,-0.007748415816813839,0.0,-0.3308226403574089,-0.01062114458043968,0.0,-0.4065683160965824,-0.01349397633152795,0.0,-0.4823139945101627,-0.016366808297717902,0.0,-0.5580596747098512,-0.019239640407575233,0.0,-0.633805355803546,-0.02211247258934654,0.0
0.48100000000000037,0.0,0.0,0.0,-0.014528689242542643,-0.00011280405837512299,0.0,-0.05386895753878322,-0.0008917261123080476,0.0,-0.11164619547871804,-0.0025651855915743245,0.0,-0.18149048155684053,-0.005009035681214135,0.0,-0.2570434807551264,-0.00786820404104205,0.0,-0.3333711187360797,-0.010785317783675225,0.0,-0.4096988271528546,-0.013702533896019612,0.0,-0.4860265383041547,-0.01661975022991048,0.0,-0.5623542512817302,-0.019536966711775152,0.0,-0.6386819651734221,-0.02245418326770845,0.0
0.4820000000000004,0.0,0.0,0.0,-0.014640225534788037,-0.00011449746209970826,0.0,-0.05428223105563533,-0.0009053732703005183,0.0,-0.11250201449500545,-0.0026045431739065788,0.0,-0.18288042526897777,-0.005085915431364802,0.0,-0.25901018181655316,-0.007988928730021272,0.0,-0.33591991681077465,-0.010950774120496002,0.0,-0.4128297216039821,-0.013912721252347587,0.0,-0.4897395291929734,-0.0168746686123546,0.0,-0.5666493386491694,-0.01983661612475124,0.0,-0.6435591490399739,-0.022798563713427297,0.0
0.4830000000000004,0.0,0.0,0.0,-0.01475178000730793,-0.0001162036088344771,0.0,-0.054695568605658586,-0.0009191259972288984,0.0,-0.11335795767632925,-0.0026442062146860503,0.0,-0.1842705577120305,-0.005163392014733086,0.0,-0.2609771355971417,-0.00811059012025295,0.0,-0.3384690304737411,-0.011117513920946932,0.0,-0.41596099451291774,-0.01412453882433682,0.0,-0.49345296141029515,-0.017131563962659278,0.0,-0.5709449302165813,-0.020138589257898805,0.0,-0.6484368999783556,-0.023145614631685203,0.0
0.4840000000000004,0.0,0.0,0.0,-0.014863352476145137,-0.000117922501227056,0.0,-0.05510896949711546,-0.0009329843193459798,0.0,-0.11421402357209605,-0.0026841747898771777,0.0,-0.18566087653620766,-0.00524146557880607,0.0,-0.26294433886243623,-0.008233188445822033,0.0,-0.34101845567074823,-0.011285537511870511,0.0,-0.41909264100586513,-0.014337987031825808,0.0,-0.4971668292627768,-0.017390436793662343,0.0,-0.575241019471088,-0.020442886717057417,0.0,-0.6533152106561612,-0.02349533672132385,0.0
0.4850000000000004,0.0,0.0,0.0,-0.0149749427602653,-0.00011965414192879869,0.0,-0.05552243304874938,-0.0009469482626717179,0.0,-0.11507021075255763,-0.0027244489746596668,0.0,-0.18705137942389807,-0.0053201362694957,0.0,-0.2649117884206324,-0.008356723938418947,0.0,-0.3435681883996547,-0.011454845216936578,0.0,-0.42222465627055306,-0.014553066290701138,0.0,-0.5008811271280358,-0.017651287613469784,0.0,-0.5795375999802083,-0.020749509102556865,0.0,-0.658194073830817,-0.023847730674897774,0.0
0.4860000000000004,0.0,0.0,0.0,-0.015086550681487503,-0.00012139853358939041,0.0,-0.05593595858953326,-0.0009610178529957763,0.0,-0.1159265178083029,-0.0027650288434362697,0.0,-0.18844206408886804,-0.0053994042311555236,0.0,-0.26687948112147947,-0.008481196827364507,0.0,-0.34611822470902687,-0.011625437356670114,0.0,-0.42535703555456933,-0.014769777012928958,0.0,-0.5045958494527005,-0.01791411692549396,0.0,-0.5838346653896236,-0.02105845700925646,0.0,-0.663073482347064,-0.024202797178715024,0.0
0.4870000000000004,0.0,0.0,0.0,-0.015198176064416306,-0.00012315567886133315,0.0,-0.05634954545842365,-0.0009751931158805759,0.0,-0.11678294334976196,-0.002805914469845153,0.0,-0.18983292827547985,-0.005479269606600182,0.0,-0.26884741385521227,-0.008606607339633443,0.0,-0.3486685606967956,-0.011797314248479584,0.0,-0.4284897741637422,-0.014988119606589106,0.0,-0.5083109907505157,-0.01817892522848975,0.0,-0.5881322094210083,-0.021369731026588304,0.0,-0.6679534291345124,-0.024560536912887662,0.0
0.4880000000000004,0.0,0.0,0.0,-0.015309818736376513,-0.00012492558039848675,0.0,-0.0567631930041245,-0.0009894740766649064,0.0,-0.1176394860067293,-0.0028471059267675333,0.0,-0.19122396975793943,-0.005559732537121062,0.0,-0.2708155835515232,-0.008732955699876898,0.0,-0.3512191925089627,-0.011970476206683466,0.0,-0.4316228674605819,-0.015208094475904517,0.0,-0.5120265456005195,-0.018445713016587786,0.0,-0.5924302258699415,-0.021683331738594984,0.0,-0.6728339072052888,-0.02492095055136806,0.0
0.4890000000000004,0.0,0.0,0.0,-0.015421478527349276,-0.0001267082408553249,0.0,-0.05717690058485614,-0.0010038607604671032,0.0,-0.11849614442789787,-0.00288860328633679,0.0,-0.1926151863395624,-0.005640793162501567,0.0,-0.27278398717855934,-0.008860242130443693,0.0,-0.3537701163383411,-0.012144923542536375,0.0,-0.43475631086276284,-0.015429702021272572,0.0,-0.5157425086452677,-0.01871448077933266,0.0,-0.5967287086038732,-0.02199925972396878,0.0,-0.6777149096517443,-0.025284038762001384,0.0
0.4900000000000004,0.0,0.0,0.0,-0.015533155269910537,-0.00012850366288812612,0.0,-0.05759066756813246,-0.0010183531921871853,0.0,-0.11935291728040988,-0.0029304066199472008,0.0,-0.19400657585206596,-0.00572245162103567,0.0,-0.27475262174195636,-0.008988466851401974,0.0,-0.35632132842333947,-0.012320656564252368,0.0,-0.4378900998416607,-0.01565294263929095,0.0,-0.5194588745891227,-0.01898522900170928,0.0,-0.601027651560166,-0.02231751555608609,0.0,-0.6825964296442484,-0.02564980220655442,0.0
0.4910000000000004,0.0,0.0,0.0,-0.01564484879917092,-0.00013031184915541466,0.0,-0.05800449333054379,-0.001032951396509852,0.0,-0.12020980324941903,-0.0029725159982642198,0.0,-0.19539813615487958,-0.005804708049540262,0.0,-0.27672148428389703,-0.009117630080559378,0.0,-0.35887282504678053,-0.012497675577031683,0.0,-0.4410242299209288,-0.015877816722787663,0.0,-0.5231756381965885,-0.019257958164177795,0.0,-0.6053270487441887,-0.022638099803042443,0.0,-0.6874784604290408,-0.02601824154076008,0.0
0.4920000000000004,0.0,0.0,0.0,-0.01575655895271781,-0.00013213280231579575,0.0,-0.058418377257547255,-0.001047655397909005,0.0,-0.12106680103766801,-0.003014931491231086,0.0,-0.19678986513447969,-0.005887562583373311,0.0,-0.2786905718822041,-0.009247732033483514,0.0,-0.3614246025347612,-0.012675980883081632,0.0,-0.4441586966751267,-0.01610432466084739,0.0,-0.5268927942907079,-0.019532668742704564,0.0,-0.6096268942274803,-0.022961013027686585,0.0,-0.6923609953261642,-0.02638935741435151,0.0
0.4930000000000004,0.0,0.0,0.0,-0.015868285570558516,-0.00013396652503051547,0.0,-0.05883231874326163,-0.0010624652206477454,0.0,-0.12192390936507548,-0.0030576531680778203,0.0,-0.19818176070373966,-0.00597101535644585,0.0,-0.2806598816494536,-0.009378772923520585,0.0,-0.36397665725554,-0.012855572781640467,0.0,-0.44729349572838084,-0.016332466838836546,0.0,-0.5306103377514961,-0.01980936120878772,0.0,-0.6139271821459588,-0.023286255787653334,0.0,-0.6972440277274463,-0.026763150471099936,0.0
0.4940000000000004,0.0,0.0,0.0,-0.015980028495065753,-0.00013581301996267605,0.0,-0.059246317190270216,-0.001077380888783055,0.0,-0.12278112696833883,-0.0031006810973288907,0.0,-0.19957382080130484,-0.006055066501237691,0.0,-0.28262941073212317,-0.009510752961814145,0.0,-0.36652898561846764,-0.013036451568998231,0.0,-0.4504286227530984,-0.016562243638427388,0.0,-0.5343282635144375,-0.02008803602948644,0.0,-0.6182279066981999,-0.023613828635390386,0.0,-0.702127551094561,-0.027139621348844234,0.0
0.4950000000000004,0.0,0.0,0.0,-0.016091787570924013,-0.00013767228977593467,0.0,-0.05966037200942724,-0.0010924024261677186,0.0,-0.12363845260054457,-0.003144015346811518,0.0,-0.2009660433909795,-0.0061397161488110875,0.0,-0.2845991563097568,-0.009643672357323912,0.0,-0.36908158407293934,-0.013218617538518787,0.0,-0.45356407346870675,-0.016793655437623276,0.0,-0.538046566569013,-0.020368693667448316,0.0,-0.6225290621437519,-0.02394373211819262,0.0,-0.7070115589571313,-0.027518770679528227,0.0
0.4960000000000004,0.0,0.0,0.0,-0.016203562645078003,-0.00013954433713680357,0.0,-0.06007448261967168,-0.0011075298564535317,0.0,-0.12449588503079369,-0.003187655983662958,0.0,-0.20235842646113844,-0.006224964428823551,0.0,-0.2865691155941632,-0.009777531316842917,0.0,-0.37163444910739046,-0.013402070980658928,0.0,-0.4566998436404461,-0.017026702610780695,0.0,-0.5417652419572889,-0.02065133458093326,0.0,-0.6268306428015222,-0.024275966778226712,0.0,-0.7118960449109125,-0.02790059908922612,0.0
0.4970000000000004,0.0,0.0,0.0,-0.016315353566682088,-0.00014142916471297342,0.0,-0.060488648447844726,-0.0011227632030914524,0.0,-0.12535342304383426,-0.003231603074337868,0.0,-0.20375096802414888,-0.006310811469542253,0.0,-0.2885392858286292,-0.00991233004501416,0.0,-0.3741875772483092,-0.013586812182988331,0.0,-0.45983592907818194,-0.017261385528630737,0.0,-0.5454842847725297,-0.020935959223838837,0.0,-0.6311326430481885,-0.024610533152559514,0.0,-0.716781002616003,-0.02828510719817624,0.0
0.4980000000000004,0.0,0.0,0.0,-0.01642716018705153,-0.0001433267751737579,0.0,-0.060902868928513945,-0.0011381024893374176,0.0,-0.12621106543970814,-0.0032758566846156786,0.0,-0.20514366611581583,-0.006397257397855433,0.0,-0.2905096642871648,-0.010048068744347785,0.0,-0.37674096505929155,-0.013772841430208892,0.0,-0.4629723256352698,-0.017497704558302074,0.0,-0.5492036901578726,-0.021222568045724522,0.0,-0.6354350573166841,-0.02494743177318407,0.0,-0.7216664257951398,-0.028672295620806868,0.0
0.4990000000000004,0.0,0.0,0.0,-0.016538982359614724,-0.0001452371711895176,0.0,-0.06131714350380089,-0.001153547738251889,0.0,-0.12706881103340392,-0.0033204168796067213,0.0,-0.20653651879483695,-0.006484302339285489,0.0,-0.2924802482737618,-0.010184747615237128,0.0,-0.37929460914011215,-0.01396015900417254,0.0,-0.46610902920743846,-0.01773566006333908,0.0,-0.5529234533050227,-0.02151116149183304,0.0,-0.6397378800947054,-0.025286663167044497,0.0,-0.7265523082320178,-0.0290621649657647,0.0
0.5000000000000003,0.0,0.0,0.0,-0.016650819939867056,-0.0001471603554345032,0.0,-0.061731471623214774,-0.0011690989727036363,0.0,-0.12792665865452313,-0.0033652837237611727,0.0,-0.20792952414227878,-0.006571946418000931,0.0,-0.29445103512168186,-0.010322366855973767,0.0,-0.38184850612583354,-0.014148765183899164,0.0,-0.46924603573172,-0.0179752524037245,0.0,-0.556643569453004,-0.02180174000311317,0.0,-0.6440411059232838,-0.025628227856059376,0.0,-0.731438643769683,-0.029454715835939248,0.0
0.5010000000000003,0.0,0.0,0.0,-0.016762672785325776,-0.00014909633058363334,0.0,-0.06214585274348974,-0.001184756215371987,0.0,-0.12878460714695292,-0.0034104572808736416,0.0,-0.20932268026106254,-0.006660189756828306,0.0,-0.2964220221927574,-0.010460926662762953,0.0,-0.3844026526859302,-0.014338660245593453,0.0,-0.4723833411853978,-0.018216481935895246,0.0,-0.5603640338869315,-0.022094304016239994,0.0,-0.6483447293953808,-0.025972126357145076,0.0,-0.7363254263089517,-0.029849948828490087,0.0
0.5020000000000003,0.0,0.0,0.0,-0.016874540755486205,-0.00015104509931335045,0.0,-0.06256028632842715,-0.0012005194887478663,0.0,-0.12964265536854955,-0.003455937614090163,0.0,-0.21071598527546845,-0.00674903247726359,0.0,-0.29839320687671866,-0.010600427229738078,0.0,-0.386957045523448,-0.014529844462660646,0.0,-0.47552094158499736,-0.018459349012761986,0.0,-0.5640848419368334,-0.022388853963633777,0.0,-0.6526487451545429,-0.026318359182234574,0.0,-0.7412126498068959,-0.03024786453486477,0.0
0.5030000000000003,0.0,0.0,0.0,-0.016986423711779185,-0.00015300666430111568,0.0,-0.0629747718487421,-0.0012163888151373065,0.0,-0.13050080219083018,-0.0035017247859162803,0.0,-0.21210943733065168,-0.006838474699483271,0.0,-0.3003645865905364,-0.01074086874897542,0.0,-0.38951168137418074,-0.014722318105724294,0.0,-0.4786588329852978,-0.018703853983727776,0.0,-0.5678059889764975,-0.022685390273482264,0.0,-0.6569531478935815,-0.026666926838304038,0.0,-0.7461003082753591,-0.030648463540829448,0.0
0.5040000000000003,0.0,0.0,0.0,-0.01709832151752943,-0.00015498102822907291,0.0,-0.06338930878191364,-0.0012323642166614697,0.0,-0.1313590464986723,-0.00354781885822009,0.0,-0.2135030345921718,-0.006928516542354728,0.0,-0.3023361587777834,-0.01088225141050668,0.0,-0.3920665570058732,-0.014916081442638607,0.0,-0.4817970114783757,-0.018949997194701716,0.0,-0.5715274704223554,-0.022983913369754864,0.0,-0.6612579323533,-0.027017829827386482,0.0,-0.7509883957795237,-0.03105174642648249,0.0
0.5050000000000003,0.0,0.0,0.0,-0.017210234037915304,-0.00015696819377876165,0.0,-0.06380389661203983,-0.0012484457152621491,0.0,-0.1322173871900228,-0.003594219892241754,0.0,-0.2148967752455367,-0.007019158123447896,0.0,-0.3043079209080159,-0.011024575402333597,0.0,-0.39462166921744735,-0.015111134738505954,0.0,-0.48493547319267666,-0.019197778988118506,0.0,-0.5752492817324004,-0.02328442367222369,0.0,-0.6655630933212545,-0.02737106864659351,0.0,-0.7558769064365168,-0.03145771376627695,0.0
0.5060000000000003,0.0,0.0,0.0,-0.017322161139929362,-0.00015896816363486412,0.0,-0.06421853482969578,-0.0012646333326995116,0.0,-0.1330758231756134,-0.003640927948595555,0.0,-0.21629065749575704,-0.007110399559044351,0.0,-0.3062798704761692,-0.011167840910440048,0.0,-0.3971770148382483,-0.015307478255689557,0.0,-0.4880742142921107,-0.01944719970295181,0.0,-0.5789714184051313,-0.023586921596477715,0.0,-0.6698686256305492,-0.02772664378813469,0.0,-0.7607658344140561,-0.03186636612904426,0.0
0.5070000000000003,0.0,0.0,0.0,-0.017434102692340123,-0.00016098094048318807,0.0,-0.06463322293179607,-0.0012809270905569028,0.0,-0.1339343533786849,-0.003687943087279589,0.0,-0.21768467956691448,-0.007202240964148312,0.0,-0.30825200500197303,-0.011312048118804657,0.0,-0.3997325907273134,-0.01550511225382771,0.0,-0.4912132309751765,-0.019698259674729584,0.0,-0.5826938759785327,-0.023891407553940137,0.0,-0.6741745241586706,-0.02808455573933152,0.0,-0.7656551739291382,-0.03227770407800577,0.0
0.5080000000000003,0.0,0.0,0.0,-0.017546058565654696,-0.00016300652701198466,0.0,-0.06504796042146042,-0.001297327010242554,0.0,-0.13479297673471782,-0.0037352653676786802,0.0,-0.2190788397017403,-0.0072946824524953505,0.0,-0.3102243220293804,-0.011457197209413567,0.0,-0.40228839377266046,-0.015704036989846543,0.0,-0.4943525194741079,-0.019950959235548845,0.0,-0.5864166500290788,-0.024197881951884073,0.0,-0.67848078382635,-0.028444804982635873,0.0,-0.7705449192467594,-0.03269172817079591,0.0
0.5090000000000003,0.0,0.0,0.0,-0.017658028632082493,-0.0001650449259117392,0.0,-0.06546274680788304,-0.0013138331129903301,0.0,-0.13565169219117054,-0.0037828948485710487,0.0,-0.22047313616120576,-0.007387724136563003,0.0,-0.3121968191260134,-0.011603288362271681,0.0,-0.40484442089059564,-0.01590425271797374,0.0,-0.4974920760540443,-0.02020529871408903,0.0,-0.5901397361707674,-0.02450634519344639,0.0,-0.6827873995964597,-0.028807391995646747,0.0,-0.7754350646786756,-0.033108438959474615,0.0
0.5100000000000003,0.0,0.0,0.0,-0.017770012765499738,-0.0001670961398729722,0.0,-0.06587758160620535,-0.0013304454198613366,0.0,-0.136510498707225,-0.0038308315881327697,0.0,-0.2218675672241244,-0.007481366127579009,0.0,-0.31416949388262483,-0.011750321755413594,0.0,-0.4074006690250427,-0.016105759689749307,0.0,-0.5006318970122275,-0.020461278435624477,0.0,-0.5938631300541832,-0.02481679767764061,0.0,-0.6870943664729449,-0.029172317251121346,0.0,-0.7803256045822001,-0.033527836990545935,0.0
0.5110000000000003,0.0,0.0,0.0,-0.017882010841415004,-0.00016916017159218302,0.0,-0.0662924643373919,-0.001347163951747176,0.0,-0.1373693952535375,-0.003879075643943253,0.0,-0.22326213118676272,-0.00757560853553082,0.0,-0.3161423439125716,-0.011898297564915785,0.0,-0.4099571351468863,-0.016308558154038734,0.0,-0.5037719786772155,-0.020718898722037766,0.0,-0.5975868273655829,-0.025129239799373013,0.0,-0.6914016794997773,-0.029539581216991927,0.0,-0.7852165333590289,-0.03394992280497012,0.0
0.5120000000000003,0.0,0.0,0.0,-0.01799402273693557,-0.00017123702376300047,0.0,-0.0667073945281096,-0.001363988729370081,0.0,-0.13822838081199781,-0.003927627072990846,0.0,-0.22465682636246384,-0.007670451469174332,0.0,-0.3181153668513064,-0.01204721596490656,0.0,-0.4125138162533391,-0.016512648357043757,0.0,-0.5069123174081234,-0.020978159891831702,0.0,-0.60131082382601,-0.025443671949452847,0.0,-0.6957093337599465,-0.029909184356378352,0.0,-0.7901078454541058,-0.03437469693818116,0.0
